year,term_str,n,p,i,p_yr,i_yr
2023,contract,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,execution,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,ideas,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,identical,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,constraints,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,slightly,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,darkness,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,nevertheless,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,1884,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,river,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,hundreds,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,onset,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,respond,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,id,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,principle,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,cross,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,confusion,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,intensive,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,grasslands,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,realm,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,representing,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,covering,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,equator,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,cmip5,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,too,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,africa,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,train,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,cmip6,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,subset,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,emerging,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,evident,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,keeping,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,completely,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,series,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,define,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,equally,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,transitions,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,rainforest,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,savanna,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,105,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,elevation,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,congo,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,african,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,road,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,7,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,reach,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,arctic,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,photosynthesis,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,uptake,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,finding,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,close,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,representative,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,susceptible,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,buffer,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,mg,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,anova,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,13,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,recognized,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,diameter,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,vertically,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,39,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,follow,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,spanning,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,continent,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,feedback,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,apply,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,schemes,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,ones,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,covered,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,climatological,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,generate,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,pronounced,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,ground,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,observation,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,start,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,owing,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,extremes,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,communicate,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,3000,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,equity,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,spend,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,face,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,byzantine,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,name,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,formula,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,party,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,delegated,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,lengths,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,synchronization,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,encompass,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,reading,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,offering,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,fraud,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,internal,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,payment,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,miner,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,manipulate,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,carried,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,participate,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,shorter,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,utilize,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,peertopeer,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,electronic,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,trade,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,discusses,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,fields,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,explore,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,interoperability,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,regulatory,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,search,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,subtropical,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,acknowledge,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,false,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,experience,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,capture,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,obtain,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,timestamping,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,elements,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,efficiently,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,exclusively,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,connect,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,behind,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,articles,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,expanded,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,technical,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,publicly,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,exploration,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,2018,5,2.6687162407395546e-05,15.19349455968052,6.250468785158888e-05,13.965676078476237
2023,gaps,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,reached,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,aiassisted,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,urgent,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,era,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,discussion,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,raising,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,popularity,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,engineering,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,projection,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,utilizationland,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,constitute,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,reserves,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,2035,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,conference,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,impacted,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,domestic,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,prevalent,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,atmospheric,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,extending,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,governmental,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,crops,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,energyefficient,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,subject,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,sites,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,condition,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,extreme,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,phenomenon,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,generalization,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,promotes,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,closer,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,noise,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,demonstrates,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,edge,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,tons,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,rising,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,raised,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,1960,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,median,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,improves,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,indirectly,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,phosphorous,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,t4,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,t2,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,t1,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,investigated,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,beneficial,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,adapt,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,sciences,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,correct,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,peroxidase,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,antioxidants,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,sodium,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,18,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,phosphatase,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,dust,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,decline,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,widespread,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,electrical,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,layer,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,067,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,desertification,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,ph,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,hourly,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,acquired,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,doe,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,west,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,commercial,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,particulate,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,municipal,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,socioeconomic,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,dioxides,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,pearson,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,summarized,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,driven,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,aspect,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,substantially,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,platforms,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,makers,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,conclude,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,0999,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,ignored,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,0008,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,errors,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,legal,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,metric,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,precise,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,influences,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,outcome,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,overfitting,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,square,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,boosting,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,hyperparameter,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,tuning,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,regressor,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,simulating,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,integrate,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,smallest,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,consist,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,max,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,normalization,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,processed,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,procedure,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,assigned,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,ecocivilization,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,inferences,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,behave,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,gel,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,singlecell,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,zenodo,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,metabolic,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,scope,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,assays,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,cp23s,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,cooccurring,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,virtual,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,invited,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,feed,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,ecofriendly,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,indeed,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,agents,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,none,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,rna,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,editing,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,shortread,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,phylogeny,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,lowerincome,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,ssa,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,northeastern,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,pakistan,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,laboratory,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,supporting,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,globalscale,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,fluctuations,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,roles,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,kappa,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,infrared,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,shortwave,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,nir,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,r1,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,composed,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,continuation,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,lisa,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,dongchuan,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,xundian,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,ecologically,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,dianchi,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,reserve,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,acceptable,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,journals,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,phenotyping,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,backgrounds,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,conferences,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,publishing,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,foundation,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,workshop,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,characterizing,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,sampled,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,nd,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,resolves,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,mitochondrial,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
