term_str,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
as,0.30061615,-0.14571513,-0.12304915,0.5108553,0.46176335,0.28076738,-0.15483916,0.016052512,0.04088963,0.20070481,-0.07416681,-0.13276729,0.7071841,0.23485726,0.23316483,-0.4158885,-0.19830965,0.30833545,-0.46980694,-0.41768733,-0.017087055,-0.23005979,-0.6189212,0.8556724,-0.34170166,-0.17029586,0.27304536,0.2884096,-0.58910763,-0.36682516,-0.22472005,-0.25879762,-0.13781533,-0.019786002,0.014762115,0.33559304,0.0720408,0.9901128,-0.060493425,-0.16957805,-0.05391371,-0.2060146,-1.0005196,0.69596195,-0.023331925,-0.7725128,-0.50204,-0.59987944,0.46315467,0.36634895,0.51893127,-0.60514694,0.28430757,0.054327298,-0.30120596,0.31249285,-0.060334116,-0.36251977,-0.7749708,-0.4671048,0.008598315,0.13429968,0.6203096,-0.82319593,-1.0651611,0.69245726,-0.21952564,-0.2308846,0.08230694,-0.14626174,-0.07395578,-0.2360649,-0.25297156,0.23262717,0.5657247,0.82474196,-0.048597176,0.45191535,-0.15722428,0.09412751,-0.3673298,0.01965752,-0.025285438,-0.25274977,-0.95653045,0.4860824,0.14674596,-0.032153618,-0.06174128,0.71107954,-0.15365689,-0.046395116,0.23602769,0.62331986,0.3475241,-0.26403454,0.060602617,-0.024469405,-0.5180401,0.0123927165,0.27031368,0.20789883,1.0525782,0.35495764,-0.20407748,-0.0050168517,-0.65354836,-0.21685944,-0.17589463,0.6139331,0.13111663,0.38947788,0.82775587,-0.18983814,-0.1164186,-0.5047495,0.104695156,-0.8230159,-0.44221443,0.053964026,0.14244623,-0.34326527,-0.6213578,-0.41961408,0.078931116,0.8670136,-0.94221276,0.29498535,0.84509104,-0.37436637,0.3711792,-0.25196028,0.44256487,-0.49731672,0.50668466,-0.580204,0.2902409,-0.8858009,-0.29519302,-0.72684354,-0.2914932,-0.0035798973,0.46363404,-0.25479048,-0.716347,-0.81542176,-0.26930547,-0.45011622,-0.49592438,0.23416954,0.38088706,0.3058169,-0.6063722,0.31537822,-0.73645145,-0.08864988,0.23590878,0.19054638,-2.6214297e-05,-0.7237068,0.10260379,0.2882489,-0.47338182,0.35931486,0.32382396,0.19088225,0.6211465,0.22765072,-0.3038069,0.18438849,0.12786789,0.5596497,-0.07026949,-0.50487185,-0.031193588,-0.5527841,0.061695427,0.38049957,0.26826805,0.9474609,-0.63576293,0.10238384,0.15907167,-0.035181995,-0.09919166,0.3070634,0.6399068,0.1534528,-0.20034683,0.4550914,0.68114215,-0.25347102,-0.05756815,-0.09060453,-0.12405152,-0.06015536,-0.5179744,0.87359905,-0.4386255,0.31835642
were,0.006359746,-0.15414093,-0.15865505,0.5237269,0.008300686,0.016048882,-0.045665473,-0.49735197,0.50973684,0.22938141,-0.017625801,0.15925257,0.33399144,0.14395165,-0.43207586,0.16473943,0.6487869,-0.6450804,0.91497463,0.1487773,0.33541858,0.15336744,-0.62478346,0.00022927228,0.1075096,0.092664644,-0.38346466,0.12438357,0.02093832,-0.09361712,0.1789261,0.44312665,-0.18023667,-0.036118824,0.28814724,0.30679572,0.15567738,-0.2961374,-0.62103385,0.33624846,0.20372093,-0.16530885,0.0067338985,-0.89949524,-0.5493747,-0.21270625,0.1199767,-0.27157468,-0.36664587,0.26471925,0.43500885,-0.06056447,-0.5622559,0.84307075,-0.15937948,0.47681996,-0.34781098,-0.3026846,-0.8917015,0.48589307,0.25147414,-0.4329182,0.678046,0.16856393,0.03497964,0.4321548,-0.6469223,-0.07934619,0.425595,0.5164013,-0.33261174,-0.08708616,0.047981497,-0.35321474,-0.23480473,-0.8261757,-0.36972684,0.11874673,-0.051801946,0.21652327,-0.6259499,0.2966351,-0.19168863,0.1611797,-0.9219877,-0.1927774,0.54131407,0.22460803,0.47254804,0.39928332,0.28898987,-0.3089493,-0.55337864,0.065449916,-0.4247139,-0.16559662,-0.30855185,-0.00941776,0.27433205,0.79804105,-0.39113027,-1.055424,0.058952387,0.0045351246,0.10761574,-0.29746246,-0.81956476,-0.32460743,-0.47729838,0.21914504,-0.2922849,-0.24665533,0.35661766,0.091539815,0.045985825,0.02194457,0.32917538,-0.8265424,0.3850448,-0.009706994,0.22455896,0.20747603,-0.16966757,-0.5400504,-0.12916993,0.9302114,-0.44982252,0.5796071,0.32337624,-0.37057292,0.45129085,0.7429457,-0.64829284,-0.16211392,0.47587466,0.4767947,0.45205313,0.019357901,-1.0354155,0.009559259,-0.13059592,0.20193598,0.23324898,-0.77992153,-0.24803421,-0.37232667,-0.59808266,0.61990947,-0.3583365,-0.0753865,0.56130105,-0.17207073,0.00725155,0.5002688,-0.76340336,0.9729533,0.61448395,0.6093164,0.3047531,0.012419009,-0.1410569,-0.4234441,0.4478532,1.1661912,0.49481454,-0.43066946,-0.15112613,-0.8470098,0.5403251,0.7005653,0.41430643,0.07821948,-0.16534477,-0.1101356,0.6040599,-0.53491044,0.6392919,-0.3118015,0.0150846625,0.22082552,-0.6557288,-0.06641098,-0.06002587,0.15201466,-0.3067582,0.815911,-0.24263246,0.45839193,-0.11812333,0.99620664,0.76806206,0.44098678,0.12991244,0.15505819,0.10805112,0.54289526,0.24035642,0.3078295,-0.28693306,0.18652958
by,-0.042021036,-0.07957785,0.090223126,-0.15882029,0.10437014,0.08878361,-0.2039559,-0.085681625,-0.40100452,0.12814076,-0.31754383,0.2412032,0.28128967,0.17507657,0.18535466,0.18708771,-0.17832948,0.014736848,-0.13273266,-0.43058503,-0.22258212,-0.022234978,0.16044016,0.3606908,-0.20303881,0.14269407,0.30238208,0.17598332,-0.005379526,-0.03757053,0.5113289,0.2313904,-0.10142838,0.051934972,0.30583546,0.00304994,-0.13053651,0.08549436,-0.032754898,-0.28947538,-0.44501245,-0.20944552,-0.27792948,-0.16751237,0.3010858,-0.2519293,-0.052592125,-0.6678186,0.016638003,0.10264754,0.27148983,0.06745211,-0.11440981,0.091988124,0.23992705,0.13732508,-0.14028499,-0.1513978,-0.13293771,-0.15029664,0.07581671,-0.13453509,0.34577906,0.18749945,-0.44365034,0.112568386,0.009909326,-0.16450268,-0.50298136,0.4140842,-0.16711749,-0.07698827,0.16452828,0.13462622,-0.045480326,0.072214805,0.0952123,0.10101604,-0.09023779,0.13701221,0.08699672,-0.037412573,0.07065746,-0.023807988,-0.21101762,-0.12929398,-0.12917471,-0.0024630239,0.06821015,0.2932554,0.06464684,-0.16659763,0.20589413,-0.07800917,-0.15034603,-0.40902972,0.31842893,-0.053491317,0.31403443,-0.04034351,0.24721973,-0.012483844,-0.0197698,-0.29796287,0.27015978,-0.23305635,0.05346919,0.02070907,-0.2363909,0.0010786465,-0.1887571,0.16621046,-0.03889046,-0.30059642,-0.04667848,0.01964412,0.33845112,-0.29545408,-0.1344117,-0.14369452,-0.12860385,0.083918214,-0.27949494,-0.37438506,0.0642173,0.4115389,-0.33060905,-0.0823227,0.13052571,-0.27730852,0.03177191,0.28665343,-0.10263349,-0.13454808,0.29991296,0.12892513,0.12271076,0.14930075,-0.20544533,-0.46628162,0.052983,0.0067569194,0.191968,-0.14733434,-0.1439841,-0.54302245,-0.40824148,0.013179271,0.057954878,0.19440915,-0.34725872,-0.16095446,-0.21597627,-0.15198052,-0.0651045,0.56384933,0.019655123,-0.058494434,0.09019353,-0.3862674,-0.031888776,-0.09563507,-0.10055249,0.3966492,0.30384362,0.39346707,0.07367796,-0.3099391,-0.084682144,-0.21232918,-0.19418846,0.054547217,-0.1488928,-0.3175151,-0.13196434,-0.54849833,0.032734428,-0.005223215,0.2651859,0.40472147,0.19401486,0.33646926,-0.0064555407,0.018996725,0.23974057,0.22274324,0.33749014,0.6424527,0.06413791,0.16013256,-0.098569244,0.000811994,0.1195457,0.14032616,0.34800658,0.20484659,-0.6137618,0.20413922,-0.10970405,0.26142818
from,0.11278227,-0.044977847,-0.13855149,0.11215681,0.56995374,0.42677987,-0.12007292,-0.035502363,-0.5714929,0.2989478,-0.56796855,-0.118578926,0.37161314,0.45139456,-0.10325622,-0.09746564,0.16407153,-0.049645312,0.35603267,-0.4108568,-0.004501631,-0.16246828,0.17158301,-0.12836744,0.07073516,-0.37031025,-0.02738308,0.31511587,-0.13339838,-0.23803042,0.05785471,0.325439,-0.3105884,-0.15583073,0.27157846,0.010931947,-0.1292557,-0.19636829,-0.11184771,0.025205167,-0.15232092,-0.12141015,-0.41319415,-0.42226318,-0.044194054,-0.16104653,0.2258391,-0.6169371,0.015449987,-0.23523156,0.5246044,0.050392278,-0.123094186,0.5557188,-0.34852898,0.022825573,-0.4692131,-0.19897944,-0.6611725,-0.041588742,0.15819599,-0.1939964,0.39580584,0.13493092,-0.4373719,0.18592533,0.15925072,0.3238603,-0.3849007,0.37236127,-0.11020512,-0.09515019,0.0066069355,-0.25030094,-0.32073876,-0.23786174,0.25760493,0.07350171,-0.07453815,0.33377215,-0.23378436,-0.17752114,0.055876166,-0.06953537,-0.51225346,-0.39199495,-0.18413274,-0.12262768,0.45622766,0.29684243,0.25774264,-0.067078084,-0.07035241,-0.2509315,0.03661113,-0.026929896,0.09313991,-0.067264326,0.24215859,0.49597538,-0.4941599,-0.295173,-0.18758373,0.011121036,0.39856842,-0.17071082,0.05722483,0.08970532,-0.47956014,-0.16963139,0.06953989,-0.2246008,-0.034261268,-0.2355027,0.017577993,-0.21114996,0.2693099,-0.31962484,0.043546524,0.31772655,0.05675664,0.1317855,0.20801775,-0.2551529,-0.33063495,0.31423268,-0.2578212,0.0037619893,-0.0032835621,-0.47721228,0.27674937,0.4073822,-0.5297602,-0.29077765,-0.011777784,0.3567631,0.21025664,0.029027512,-0.2884967,0.18248025,0.04780872,0.36986318,0.28108737,-0.317885,-0.04310773,-0.21166405,-0.6838498,0.109907016,-0.07616485,-0.24317592,0.20065029,-0.37060517,0.07887604,-0.06831883,-0.0027565935,0.7940002,0.249471,0.14386038,0.2665067,-0.20715213,-0.16237968,0.019280754,0.07776368,0.27133068,0.22001585,-0.2690455,-0.059102207,-0.48716128,0.16732694,-0.28502956,-0.025821587,-0.23430555,-0.13425995,-0.06873205,0.11340856,-0.38700798,0.039413605,-0.2661545,0.09691662,-0.10078913,-0.23348281,0.14738512,0.104791984,-0.07748719,0.28218153,0.17888679,0.3542126,0.46360427,0.22335105,0.20759182,0.09987972,0.34402156,0.17405471,0.24452211,0.39669758,0.38110888,0.0013136619,0.26860383,-0.08564352,-0.23437658
was,-0.025978547,-0.2819949,0.06577957,0.010488678,-0.09670439,-0.5047726,-0.12721677,-0.3467365,0.677833,0.24526994,0.01499879,-0.31308442,-0.026894294,0.21723975,-0.72022855,0.5082932,0.55256355,-0.3438263,0.49247846,-0.0067766,0.24798666,0.45024508,-0.28980297,0.43361777,-0.23152097,0.640541,-0.121556625,0.04058235,0.15346965,0.11640019,0.38584527,0.34297234,0.3953495,-0.44621304,-0.15342744,0.33234632,0.45762697,0.0032527226,-0.5466848,-0.025940398,0.15450524,0.084272176,-0.15695031,-0.849167,-0.3220893,-0.09951306,-0.031512294,-0.56546885,-0.10197207,0.56157637,-0.1371896,0.25335324,-0.32737076,0.5634828,0.018572452,0.12401627,-0.0879098,-0.15812625,-0.35724595,0.7081018,0.0045114215,-1.0472246,0.6131361,0.48724577,0.06606025,0.5061557,-0.3651856,-0.46756408,0.32563886,0.6593596,-0.13927042,0.024898494,0.042788822,-0.055859633,-0.5307353,-0.5817692,-0.2138756,0.059985064,-0.014944522,-0.0725676,-0.38818374,0.18268393,-0.21064724,-0.17158644,-0.79475254,-0.15687299,0.6007486,0.49431968,0.016137412,0.19153623,0.07742519,-0.085784346,-0.34022355,-0.08173417,-0.43807206,-0.44360277,0.26203427,0.07159259,0.4330757,0.6604213,-0.3929062,-0.50596726,-0.11547585,-0.18159452,0.37044477,-0.6479516,-0.7510796,-0.34729543,-0.65636235,0.49763015,-0.3010675,-0.22571291,0.41010603,0.45632973,-0.20934866,0.30768225,0.017135112,-0.38807294,0.20769483,-0.445636,-0.013231513,0.53971964,-0.19125193,-0.6268895,-0.09099052,0.7493854,-0.51260215,0.7640567,0.21579401,-0.3092915,0.16628283,0.4566602,-0.15732034,0.4587384,0.35441232,0.69822556,0.36948472,-0.057130832,-0.9109196,0.38936788,-0.06037643,0.044495158,0.18637364,-0.24004452,-0.4216844,-0.20591839,-0.31773302,0.30722848,-0.2734024,-0.25090504,0.3955084,-0.096692465,0.35613796,0.5936929,-0.50019836,0.58417726,0.91811717,0.5597205,0.53236884,-0.059633512,-0.12582646,-0.49821672,0.26953983,1.1275078,0.4925922,-0.30142152,-0.07066083,-0.14918871,0.34576887,0.6311688,0.24225734,-0.15494376,-0.20576485,-0.05399322,0.52899194,-0.32229346,0.7068217,-0.16816984,0.14122865,0.45299196,-1.0510955,-0.15655722,-0.030389981,0.39863533,-0.5196517,0.58348686,-0.20839703,0.12149543,0.3469814,0.8086984,0.54082626,0.81149596,0.19138297,0.120123334,0.16458754,0.5311321,-0.07803662,0.2877214,-0.14914882,0.67782396
are,0.4965127,0.2859867,0.19937569,0.14626855,0.31281382,-0.16815394,-0.10691678,-0.037453264,0.48839122,0.30775678,-0.02204388,-0.34824774,0.14648025,0.057121824,-0.21409364,0.05662789,0.6277355,-0.36725864,0.5651994,-0.07190249,0.7073863,-0.09484279,-0.677406,-0.28203368,-0.13564089,0.12757055,-0.172398,0.31371638,-0.37501505,-0.17658155,0.12710358,0.12811813,0.10150885,-0.24824722,-0.1813567,-0.09036425,0.2867881,0.067699246,-0.4077341,0.42390087,0.3271754,-0.4258872,0.1343744,-0.2218655,-0.44355938,-0.017852467,-0.12117715,-0.3159788,-0.3645743,0.17792551,0.17215092,-0.08582558,-0.33645356,0.33399826,-0.10902364,0.15614937,-0.08297612,-0.25226873,-0.60531676,0.17100519,0.38778716,-0.16093715,0.28538018,0.015357588,-0.03462933,0.5009579,-0.13169296,0.30569544,-0.033346854,0.24775876,-0.19039685,-0.53087264,0.5743713,-0.117647864,0.36044592,-0.38523427,-0.056161262,0.2672864,-0.2040186,0.12997939,-0.4868979,-0.002001271,-0.20559826,0.164288,-0.33853814,-0.021703186,0.32451278,0.18671528,0.15920313,-0.3166056,0.45628947,0.0070740078,-0.3684438,0.40170455,-0.1567957,0.10669768,-0.48117778,0.1385475,-0.52905905,0.24004616,-0.006902151,-0.18347536,0.37106985,0.010149001,-0.38087705,-0.08856778,-0.41700113,0.18033291,-0.074500896,0.29456463,-0.27772552,-0.14487943,0.41529822,0.058759503,0.13635297,-0.36018997,-0.22423184,-0.6312382,0.36374226,-0.06788123,0.2211625,0.2534991,0.03768711,-0.4654115,-0.05832408,0.58395976,-0.30701533,0.7284999,0.4177568,-0.21713851,0.19651379,0.57258224,-0.10387789,0.03414262,0.49879426,0.4668582,0.3387116,-0.397244,-0.56940544,0.21568899,-0.3643893,-0.09372027,0.072851025,-0.47232234,0.12418678,0.1472168,-0.4244802,0.22266106,-0.29599893,0.0896414,0.2609208,0.14480557,-0.03685507,0.46419132,-0.6753285,0.24722087,0.2149241,0.5156486,0.7402762,0.12607853,0.5222565,-0.13719998,0.2868507,0.37556228,0.45352465,-0.23565497,0.03288106,-0.43329224,0.22882918,0.52864,-0.09864926,0.14992993,0.091046564,-0.17019024,0.35904145,0.2211386,-0.028039863,-0.44290724,0.043478083,0.31756398,-0.021851864,0.18906967,-0.09017734,-0.049302597,0.2068266,0.8919522,-0.3176338,0.028878545,0.029353429,0.73193645,0.6672977,-0.1306944,-0.3109854,-0.14756319,-0.12735023,-0.024281126,0.07445907,0.2702387,-0.6235173,-0.28118324
on,0.8543483,-0.5252419,-0.7576526,-0.09981055,0.36378476,0.0008365339,-0.574846,0.52164024,-0.040621728,-0.33325902,0.46033,0.6751111,-0.26704982,0.09644339,0.23975769,0.5702624,0.24106185,-0.29452986,0.26879892,-0.7896172,-0.73895305,-0.24942037,0.28621995,-0.35905012,-0.16510828,0.012012055,0.004949149,0.8338873,0.011952174,0.2846057,0.148137,-0.31246623,0.3037437,-0.64558035,0.4800619,-0.124132335,-0.8109805,-0.5636296,0.06279876,-0.21397333,-0.46290177,-0.7204528,-0.6802976,-0.25265992,0.47357422,-0.54063255,0.42450124,-0.6039591,-0.050801102,0.5797694,-0.33078292,-0.402474,0.1360271,0.7351739,0.4404446,-0.5068197,-0.032686874,-0.08513237,-0.81612617,0.5736957,-0.2235776,-0.0019825548,0.42249984,0.44326213,-0.7224764,0.03578504,0.6199719,0.5541414,-0.99190074,0.64970756,0.46256858,-0.12921552,0.8330496,-0.3676291,-0.3060298,-0.3395766,-0.003991764,0.30825904,-0.3231368,-0.4069441,0.35769978,-0.30802894,-0.21002184,0.41489804,0.30492207,0.15779977,0.06272273,-0.11082113,0.4350836,0.66614866,-0.44026396,-0.06961875,0.45691592,0.17541648,0.07651308,0.055842377,0.48149326,-0.07540373,0.9070618,-0.27227196,0.5430674,-0.44713098,0.0035729518,-0.0670283,-0.25958267,-0.5459441,0.36215973,0.5659703,-0.4968435,-0.80851895,-0.17327659,0.47995827,-0.60306025,0.18887098,0.18848804,0.08741038,0.06164713,-0.9925161,0.38378078,0.478085,-0.09142738,-0.15245596,0.038207788,0.44275844,0.20408708,0.026843088,0.5225349,-0.5025364,-0.050251238,0.1522801,0.52910507,-0.72711235,-0.026747495,-0.6688801,0.22991945,0.59839284,-0.3480269,0.07342014,0.3329447,-0.15134992,-0.56278384,-0.0822171,-0.029992824,0.20351934,0.5820997,0.23646864,-0.29743817,0.30361995,-0.4342694,0.040625114,0.15045543,0.5580906,-0.5028091,-0.78945863,0.1435633,0.63540167,-0.28808957,-0.21197309,0.38374996,-0.5114074,-0.783148,-0.20861845,-0.32038304,0.48804983,0.41352466,0.36477253,0.0088465605,-0.30785337,0.36675254,-0.31776476,-0.013239319,-0.14542426,-0.47464707,-0.18333559,0.6408558,-0.31269768,-0.3792619,-0.35141173,0.7659584,0.3614621,0.46965244,-0.43056926,0.86932075,-0.6333674,0.773193,0.140158,0.39154416,-0.34661064,0.6115979,0.32720745,-0.77902025,-0.54831594,0.15486793,-0.03260868,-0.23691209,0.048911262,-0.5594325,-0.2991203,0.30068088,-0.13530062
species,0.56899565,-0.14506498,-0.06992803,-0.00087196764,0.28619754,0.02125441,-0.016973633,0.4178416,0.1647526,-0.116530195,-0.07132731,-0.19773604,0.21361268,0.1561979,-0.15558788,-0.19863214,0.38025928,0.35562637,0.15594071,0.09913508,0.2794229,0.057577994,-0.43235886,-0.4208547,-0.050878286,-0.31218705,-0.10672007,-0.20397303,0.012109326,-0.0062454254,-0.2852429,-0.1636009,-0.14475188,0.06483767,-0.09834854,0.31325257,-0.052801963,-0.18251692,0.19703962,0.02431629,0.059719328,-0.106356435,-0.11511315,0.023329504,-0.16831864,0.22406706,0.3114405,-0.28182292,-0.39317292,-0.18180232,0.2215343,-0.5978211,0.096198015,-0.16001755,-0.012843767,0.05863379,-0.12606977,-0.38769263,-0.13962255,-0.32449704,0.09811686,0.0912492,-0.055620708,-0.47639385,-0.23909314,0.36709473,-0.06680072,0.44967055,-0.2617978,0.115456864,0.16366881,-0.1853801,0.3822961,0.0036810015,0.5877984,0.012157644,0.28937104,0.20439444,-0.33593976,0.2734204,-0.3518841,0.08077275,-0.31350163,0.24711125,-0.14775205,-0.19634001,-0.04012335,-0.033648726,0.3388891,-0.16294144,0.43394193,0.0023817804,0.19531518,0.15521775,0.13395794,0.47238722,-0.28991196,-0.2590471,-0.22964673,0.14549738,0.15921722,0.1986878,0.118424706,0.43748763,-0.5800084,0.0020999534,-0.0746746,0.10387667,0.055932887,-0.40042493,0.2047743,-0.33722374,0.098591,-0.25160804,0.32926267,0.007362452,-0.057602365,-0.6709383,0.20417458,0.12214,0.23753585,-0.10287238,0.38668334,-0.2882373,-0.44809094,0.20053802,0.024849704,0.42594767,0.087219246,-0.31360108,0.22994648,-0.05888735,-0.1605894,-0.3156849,0.17038924,0.39275315,0.007546676,-0.39829552,-0.029788408,-0.31157604,0.16740774,-0.46041447,0.17426576,-0.53125834,0.05175429,0.0066352505,-0.37712774,0.025277635,0.19351494,0.41103852,0.12692413,0.2878715,-0.042823642,-0.024731494,-0.32797003,0.22258984,0.4052358,0.40231636,0.10738662,0.17769298,-0.0061416887,0.41542128,-0.17010881,-0.39958778,0.23241732,0.097537786,0.30087295,-0.03422868,-0.14805892,0.1446586,-0.16143283,0.01687395,0.3786715,0.2205603,0.32179278,0.49128756,-0.21809174,-0.4369472,-0.04652458,-0.021934193,-0.25276014,0.36971873,-0.106046624,0.0112896245,0.2337274,0.2417996,-0.020681093,0.12350788,0.008900704,0.21458712,0.29613206,-0.10160373,-0.47698736,0.120123744,-0.29855648,-0.040728707,0.24637645,0.23880652,-0.59178936,-0.5423293
this,0.49983978,0.22301717,-0.098232634,-0.12965402,-0.22626163,-0.31832874,0.81157196,0.1945123,-0.24063373,0.14373441,-0.067763634,-0.65024054,-0.2867396,0.20694554,-0.4525444,0.44191715,-0.22505593,0.87697166,-0.2654093,-0.7025986,0.054116882,-0.35817865,-0.108420685,0.11548257,-0.21790777,0.37448886,0.08741829,0.24238576,-0.05948547,-0.42981917,-0.074785925,0.58324105,0.707356,-0.20630476,-0.41272327,0.47209835,0.7584669,0.7198896,-0.4401896,-0.39068112,-0.54709977,0.47122547,0.36934045,-0.69645435,0.22067706,-0.019331383,-0.49436474,0.08001248,0.13201089,0.5374863,-0.2725198,0.4342821,0.193787,-0.23751724,0.36853883,-0.62007,0.062363394,0.024065867,0.21789905,-0.13021338,-0.5276323,-0.4413198,0.034346607,0.06548813,-0.3488081,-0.14955357,0.103316404,0.5679254,-0.2579365,0.28603873,0.2557372,0.18846545,0.050906755,0.53350794,0.57088995,-0.2512065,0.2373054,-0.4106111,-0.34241375,-0.02148859,-0.022395141,-0.48569486,-0.32477123,-0.0076429667,-0.04919035,-0.20456202,0.52663976,-0.02412093,0.11966908,0.40894458,-0.06675711,0.38183647,0.3892314,0.062040772,0.76321983,-0.22358708,0.3962772,0.17777684,0.22126761,0.14354745,-0.13285287,-0.3217115,-0.004028774,-0.44459802,0.3276246,-0.76933587,0.5351822,0.17462595,-0.558732,-0.298452,-0.19815542,-0.33927903,-0.22515762,0.40323722,0.3582282,0.2237135,0.0032781165,0.0717606,-0.3144228,-1.0029511,-0.34083256,0.5963708,-0.18853003,-0.5357348,-0.05037745,-0.074610785,-0.2572037,-0.09272482,-0.46974736,-0.2725629,-0.006252898,-0.120104104,0.63358635,-0.27889964,-0.18678293,0.00031169975,-0.2885209,-0.11944495,-0.117119424,0.42701748,0.15604556,-0.1332093,0.029633868,0.2886713,0.48005098,0.10537163,0.1953017,-0.5439287,0.1317519,0.41051042,0.013293663,-0.27667308,-0.042053264,0.30339742,-0.8249574,0.53243124,-0.17251503,0.26352656,0.03628943,-0.05491439,0.1927305,0.08410693,-0.1029167,0.048865464,-0.15049826,0.48712695,0.11492889,-0.17785703,-0.12432259,0.526671,-0.062890954,0.2211138,0.31828097,-0.0850347,0.4857716,-0.06813568,-0.2697632,0.332543,0.14314584,0.21913296,-0.015408279,0.6945442,-0.5331675,0.039209317,0.078986615,-0.022002624,0.44574922,-0.3547195,-0.1925564,-0.24769938,0.3104045,0.08805301,-0.26103625,0.23386942,0.025537828,0.35833973,0.12076578,-0.075553745,-0.23635837,0.35068628
at,-0.25292176,-0.31751344,0.12216815,0.028792167,0.5052388,0.32108042,-0.28321457,0.06489959,-0.14090507,0.21393058,-0.4738168,-0.27507246,0.18200655,0.34582058,-0.21572897,0.17026044,-0.12652221,0.13420051,0.1647462,0.2337342,-0.015182593,0.22586429,0.30399677,0.246355,0.2351108,0.09407497,0.22585808,0.064959414,0.11907936,0.08645616,0.0014514875,-0.09341835,0.091253124,-0.09274614,0.25994176,0.42057398,-0.16749482,-0.26713082,-0.25058356,0.08851902,-0.31396836,-0.08897042,-0.27935436,-0.50669694,0.12676348,-0.48531482,0.384375,-0.95534223,-0.02557666,-0.17154036,0.5265528,0.057308335,-0.093763046,0.29199094,-0.11310176,-0.08908337,-0.1580009,-0.27330035,-0.36691228,-0.10882837,0.025216922,-0.14012629,0.23911493,0.047919013,-0.28433445,-0.041916005,0.36969355,0.22544737,-0.29962748,0.37056205,0.0295019,-0.14801231,-0.04282318,-0.0005591991,-0.41047245,0.18188833,0.48146456,0.16521965,-0.35843304,0.14140749,0.008609536,-0.04315352,0.14829893,-0.22079206,-0.75148606,-0.15133306,-0.64551157,-0.13646588,-0.078321785,0.024986548,0.013592755,-0.2109603,-0.11688921,-0.12306551,0.09247514,0.12452626,0.21094325,-0.1320125,0.14265782,0.44920576,-0.3678977,0.084935814,-0.41347787,-0.1274627,0.0019222626,-0.347438,0.005541862,0.011298928,-0.5313909,-0.32153368,0.42568776,-0.12184775,0.12763515,-0.4028574,-0.023638885,-0.14745003,0.09004617,-0.31279737,0.40851176,0.2758408,0.13358203,0.35108182,0.34577948,-0.03204468,-0.01062528,0.5077913,-0.284743,0.18140619,-0.015490962,-0.3131118,-0.17842814,0.3758528,-0.23331684,0.14564863,0.4413299,0.6087911,0.12576936,0.1029722,-0.2590331,0.10985306,-0.068713,0.19492437,0.27004796,-0.14100684,-0.10220565,-0.37133723,-0.17327361,-0.021817433,-0.1563783,-0.17778893,-0.18981357,-0.17308316,0.1382293,-0.0058326377,0.32136044,0.33770558,0.0917584,0.042741705,0.22983927,-0.28536955,-0.03491287,0.13764416,0.04742385,0.40771303,-0.08867759,-0.065692104,-0.15275273,-0.24604495,-0.21839646,-0.11818813,0.020221932,-0.28199577,-0.06680805,-0.18519399,-0.03918184,-0.12723434,0.22177507,-0.26086625,0.116865,-0.058138825,-0.2723161,-0.20286812,0.09787934,-0.07741967,0.16069004,0.22225669,0.14268972,0.42954537,0.07881799,0.04957404,0.11130099,0.20262684,0.23022518,0.4030939,0.25722206,0.13996561,-0.073744744,0.2273821,-0.02157006,-0.26698688
