term_str,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
as,0.34230185,-0.013562754,-0.013549864,0.45938346,0.5661313,0.14626418,-0.04328616,-0.1047121,0.2152971,0.09461216,-0.072599314,0.004790294,0.528498,0.29527575,0.048728786,-0.3434026,-0.29845145,0.4220551,-0.4297522,-0.44420823,0.028174642,0.0801229,-0.7475984,1.0542237,-0.46000686,-0.05024564,0.0806128,0.070127726,-0.4761974,-0.13262475,-0.3620701,-0.34141937,-0.12858099,-0.024813775,-0.17776383,0.365974,0.16626991,0.8482315,0.07130235,-0.16404155,-0.030615805,-0.0672005,-0.9278839,0.5052491,0.25380394,-0.61875486,-0.63986605,-0.6745234,0.48376626,0.5790872,0.61946934,-0.6192351,0.063842505,0.14542462,-0.2594161,0.6748734,0.21445848,-0.36328462,-0.7475781,-0.43313822,-0.06789521,0.2472272,0.71029925,-0.55263,-1.1984918,0.65734226,-0.06534792,-0.31943187,0.07315635,-0.15922286,0.12695906,-0.17813028,-0.28999218,0.1172968,0.78637487,0.934319,0.06122377,0.46887806,-0.46519133,-0.24590722,-0.3076043,0.058450166,-0.21514072,-0.08913258,-0.76913273,0.64785314,0.19765241,-0.1602715,-0.20277128,0.42505535,-0.20657237,-0.2973786,0.31406584,0.49186745,0.48178804,-0.514849,0.16824572,-0.21852027,-0.58454233,-0.11058945,0.32240906,0.35805675,1.0562996,0.35727066,-0.33319512,-0.082252875,-0.6775135,0.020185841,-0.02616735,0.67565835,0.2928631,0.2834178,0.84260315,0.13402165,-0.21536312,-0.62472624,0.27415344,-0.8648314,-0.32932284,0.016310314,0.20519534,-0.37767598,-0.649975,-0.4866107,-0.25900972,0.7757415,-0.57701755,0.25720325,0.71476215,-0.14128533,0.3857277,-0.2517129,0.41582438,-0.5896495,0.2454333,-0.5128215,0.028696183,-0.9265345,-0.17197825,-0.83753705,-0.12126345,-0.24440607,0.42908642,-0.2480295,-0.41365674,-0.6853814,-0.3287385,-0.3520619,-0.5838908,-0.059176203,0.28529713,0.5054254,-0.57844573,0.39529902,-0.70903426,-0.14059079,0.18478128,0.16923895,-0.01723732,-0.66598654,-0.13491945,0.2667708,-0.82652074,0.4224942,0.38016862,0.44689706,0.6334037,0.121666625,-0.19852062,0.16059975,0.080235176,0.56194896,-0.23627736,-0.42082477,0.19028372,-0.41088632,0.36229637,0.39719954,0.17141971,0.77150434,-0.85426885,-0.08616057,0.11647521,-0.07551905,-0.20229042,0.29541162,0.43719247,0.053153608,-0.29791763,0.39515948,0.6755067,-0.42652008,-0.35799086,-0.016349083,-0.287498,-0.30349526,-0.5213145,0.85192454,-0.33936465,0.32454258
were,0.31982556,-0.20135318,-0.066976756,0.5235702,0.010945164,0.24104959,-0.16666065,-0.41396105,0.41621894,0.15208077,-0.009815731,0.13228072,0.26882318,-0.07366277,-0.5554995,0.06388125,0.5892102,-0.2897418,0.8512733,0.16238384,0.386793,0.25535262,-0.37595123,0.25085688,0.06180281,0.01445778,-0.59627604,0.14992477,0.11449605,-0.069987774,-0.072869174,0.43547368,0.10902857,-0.11469259,0.16581057,0.20615476,0.33596146,-0.60901576,-0.35106948,0.18350972,0.2727412,0.06301536,-0.08636054,-0.68000364,-0.7116609,-0.3316411,0.06086088,-0.33746,-0.4578153,0.31149927,0.28980085,-0.16378486,-0.5149351,0.90231675,0.26013935,0.5290225,-0.006739656,-0.32131764,-0.9131755,0.47401866,-0.005752606,-0.68745404,0.50148946,0.18583235,-0.043956928,0.26512498,-0.75633055,-0.089106314,0.45181412,0.5426323,-0.06511803,-0.0357778,0.18394534,-0.36781102,-0.25281996,-0.8824689,-0.20611408,-0.07228121,-0.0018774591,0.17987439,-0.39417776,0.5857394,-0.018387655,0.2826166,-0.8502152,-0.15365832,0.45620793,0.35145035,0.48242113,0.4974187,0.12045284,-0.15643296,-0.34834763,0.060671035,-0.50674295,-0.1903356,-0.43026316,-0.1532801,0.41243023,0.6514141,-0.26562858,-0.97823435,-0.0025521442,0.03574125,0.13587305,-0.3598634,-0.8570288,-0.23237619,-0.13111866,0.051423576,-0.07870172,-0.3959046,0.17306788,0.2821116,0.18062271,0.13091497,0.29594976,-0.89820975,0.42117998,-0.16343546,0.24984773,0.24235037,0.03904303,-0.1912143,-0.02403366,0.7388825,-0.42679694,0.6084296,0.23707965,-0.3505483,0.5383159,0.39526752,-0.6859815,-0.013657983,0.21433215,0.3436756,0.48659503,-0.19553708,-0.79725087,0.032513738,0.11250636,-0.02582567,0.33950338,-0.8521388,-0.09269055,-0.22657937,-0.36378983,0.48667684,-0.22608952,0.059536286,0.48860285,0.08023644,-0.16771384,0.4165471,-0.7503734,0.9943005,0.81016415,0.8429302,0.03395857,0.05136235,-0.42104357,-0.5100784,0.30881542,1.094265,0.36780286,-0.41485977,-0.11278836,-0.44684708,0.62323475,0.35281193,0.5058025,-0.068308994,-0.28365317,0.22068833,0.27436635,-0.58840346,0.69469845,-0.049506053,-0.0887008,0.010350161,-0.55286133,-0.10113002,-0.008245741,0.10226965,-0.33203143,0.9761358,-0.25394818,0.35138285,-0.088141434,0.6240833,0.52996707,0.42108348,0.20518303,0.17553012,-0.05256376,0.36458263,0.3399129,0.22863284,-0.2020003,0.12677424
by,0.018335216,-0.061278094,0.31204703,-0.052601486,0.086309806,0.016333189,-0.15387584,-0.0049991403,-0.37954944,0.19046709,-0.21481022,0.22502503,0.2690882,0.37662148,-0.014736638,0.20361502,-0.15406504,0.17257136,-0.1891102,-0.37478018,-0.2729497,0.06373377,0.058004033,0.43126395,-0.24267045,-0.055099703,0.06424037,0.047321014,0.10554991,-0.1781927,0.6259358,0.38468733,0.08136006,0.13883193,0.18273197,0.1174944,-0.035535164,-0.050849278,-0.0029408366,-0.23663954,-0.15969984,-0.056184273,-0.27325323,-0.0892815,0.21968348,-0.22278017,0.022353122,-0.5021905,0.2231375,0.12346049,0.29027182,0.12104122,-0.24346043,0.026710391,0.12540004,0.24902806,-0.007310932,0.06285893,-0.008265653,-0.0038643274,0.009457456,-0.16983402,0.25374678,0.12774193,-0.27557978,0.06468009,-0.09395239,-0.42872724,-0.32413217,0.40408045,-0.33174393,-0.1148445,0.09726704,0.18794005,-0.2740289,0.04747189,0.04536253,-0.04855513,0.07390358,0.057343777,0.22308218,-0.011698579,-0.1501487,0.10237241,-0.17463498,0.18348451,0.00904274,-0.19425322,0.17409968,0.28006878,-0.06598357,-0.17077833,-0.0018856903,0.04424253,-0.1195826,-0.49804643,0.3044795,-0.18278208,0.3055184,0.016162604,0.36896214,-0.03335649,0.013379768,-0.16010654,0.28544137,-0.24550457,-0.19693044,0.13668768,-0.14018291,0.06259243,-0.13588272,0.010489904,0.09578392,-0.1217025,0.060194205,0.020897863,0.3324493,-0.48396614,-0.06422832,-0.37755573,0.10704432,0.24540831,-0.2082437,-0.51228887,-0.16186163,0.36500713,-0.6103839,-0.09308543,0.15750411,-0.29894313,0.15583138,0.22235607,-0.09101103,-0.24491476,0.23759174,0.20511459,-0.08107304,0.08239786,-0.31700394,-0.39127582,0.30158117,-0.26460552,0.29703984,-0.22285503,0.013427034,-0.27966988,-0.2707797,0.13721196,-0.0830618,0.061059926,-0.40511605,-0.16421378,-0.13155843,0.17848344,-0.1352587,0.30475676,0.09666517,0.10981048,0.14328742,-0.2253614,0.13897958,-0.15978727,-0.19131558,0.41154915,0.19828376,0.53920835,0.19595613,-0.26957303,-0.020309774,-0.21090026,-0.17241187,-0.061846927,-0.15239169,-0.22729166,-0.31572995,-0.46391454,0.07025795,0.07121382,0.21739069,0.31962785,0.124081746,0.22138181,-0.0051631094,0.20881145,0.10075364,0.19188793,0.27205175,0.50905246,0.0013265088,0.121371076,-0.1368698,-0.12087352,0.068459086,0.19243099,0.09077814,-0.07892164,-0.5090201,0.12732674,-0.080646574,0.23661648
from,0.20517246,-0.15402432,-0.021669315,0.027802156,0.57597697,0.4724224,0.008309484,-0.059377693,-0.49259466,0.323648,-0.5185844,-0.064742975,0.3247064,0.4858946,-0.2153966,-0.017568404,0.028050838,0.14321901,0.16098526,-0.25373542,-0.06033707,-0.03029956,0.018704653,0.07237678,0.02984624,-0.3592918,-0.043905906,0.23098789,-0.05214623,-0.15600781,0.15289657,0.39127368,-0.18918706,-0.22319846,0.18870606,0.17881903,-0.07670369,-0.19716147,-0.08996867,-0.21796723,0.111796305,0.04368995,-0.2558914,-0.47399718,-0.069935896,-0.37382123,0.15597144,-0.59046775,0.13969754,-0.24416682,0.699657,0.120165266,-0.25682226,0.5615252,-0.5180716,0.13785571,-0.14656113,0.03512606,-0.64357084,-0.05037588,0.16378407,-0.2972437,0.46928003,0.1788999,-0.34033644,0.20162092,0.236975,0.06292582,-0.1259445,0.30403817,-0.13699579,-0.104635775,0.06281364,-0.1404172,-0.27195337,-0.33627087,0.31696332,-0.12242294,0.037289575,0.2057693,-0.08930391,0.1483624,-0.1118955,0.01152615,-0.31994957,-0.26912358,-0.06692811,-0.0491648,0.44724458,0.41718686,0.17305501,0.18684907,-0.048955373,-0.115826495,-0.10872546,-0.21665715,0.05122905,-0.12790924,0.33224022,0.42027363,-0.23167783,-0.30117548,-0.049143564,0.09445741,0.2895092,-0.118612625,-0.0689041,0.05343902,-0.2978751,-0.12752546,0.15634704,-0.2678779,0.047803808,0.0119189955,0.20184077,-0.26060706,0.19094604,-0.3657313,0.14034812,-0.0018471318,0.27723768,0.38653088,0.12787272,-0.27880728,-0.35687897,0.25797626,-0.39388838,-0.0014574957,0.059094902,-0.58330053,0.39929897,0.29179326,-0.53214955,-0.27607083,0.044101927,0.40346783,-0.008023842,0.012672714,-0.49110246,0.07056631,0.17645825,0.3224492,0.43658224,-0.5022409,0.16968434,-0.097206436,-0.6482199,0.07991812,-0.041602816,-0.22229041,0.10278899,-0.31744564,-0.1383878,0.21251585,0.100660875,0.81148785,0.2324315,0.23670787,0.022744857,-0.0129882675,-0.0062624835,0.15387027,0.07980235,0.3973554,0.16701001,-0.1205842,-0.12715212,-0.33723262,0.044788707,-0.37254256,0.10486405,-0.35824025,-0.08238042,-0.04802567,-0.15734603,-0.45141652,0.12653075,-0.1655528,0.06740246,-0.20652148,-0.15072489,0.04438342,-0.019213911,-0.05830935,0.15405989,0.28727034,0.49496612,0.49278966,0.26631746,0.13091798,0.21546835,0.24330796,0.23039252,0.36435097,0.17169453,0.04400643,0.054806545,0.18263544,-0.009513977,-0.28704843
was,0.28718644,-0.051697437,-0.08786708,0.17974463,-0.07487651,-0.13282575,-0.3127166,-0.3496798,0.45741618,0.044079676,0.0009946349,-0.3152048,0.0156494,0.13807394,-0.747577,0.46698478,0.57855624,-0.18368149,0.5913946,0.101740055,0.43158194,0.6476571,0.22246164,0.7671201,-0.11284943,0.5152984,-0.045040224,0.23508856,0.3233658,0.1336148,0.16980365,0.39676526,0.63965905,-0.5552976,-0.13277596,0.22998314,0.52423584,-0.12671097,-0.32699144,-0.070866115,0.20415255,0.049859256,-0.26536912,-0.73725784,-0.6806359,-0.13891734,-0.08381136,-0.5883331,-0.23810259,0.43387893,-0.25108406,-0.004454964,-0.2238079,0.63473636,0.39206803,0.10182564,-0.083495885,-0.19755107,-0.4103924,0.6468054,-0.27847528,-1.0983301,0.47143778,0.3577755,0.06926456,0.3692515,-0.3592497,-0.45644334,0.24050577,0.5342274,0.082993165,-0.029154634,0.09619255,0.03663522,-0.6054897,-0.7213942,-0.07619031,0.1034207,0.23490736,0.15439652,-0.19934694,0.45801544,0.12232739,-0.21042307,-0.5503408,-0.23352069,0.6583188,0.31043053,-0.12291947,0.096939944,-0.13184278,0.054870147,-0.44810364,-0.12238095,-0.5274586,-0.3795078,0.09093678,0.07021772,0.3554806,0.5223164,-0.18177532,-0.60274506,-0.16054927,-0.08657226,0.4368111,-0.55600333,-0.73125786,-0.36080652,-0.2847655,0.36434472,-0.017989326,-0.53006876,0.23395506,0.5332437,-0.103902236,0.31179518,0.026578091,-0.64259744,0.11102064,-0.60070354,-0.029626997,0.4428985,0.030030059,-0.59133667,-0.015650736,0.6671703,-0.57985586,0.89585495,0.28825244,-0.49196148,0.22550228,0.16749269,-0.17573221,0.49648005,0.07241589,0.77826035,0.5370884,-0.16864045,-0.78865486,0.63658863,0.22417575,-0.11151817,0.30440235,-0.29594147,-0.20495975,-0.017475355,-0.2314694,0.16533537,-0.22389054,-0.06391463,0.3432862,0.1567333,0.35872287,0.7586188,-0.68293077,0.59664035,1.1313299,0.66176337,0.52601534,0.053843804,-0.11464146,-0.6933193,0.29971743,1.074955,0.38992473,-0.20511597,-0.23682927,0.0843985,0.33001158,0.6621627,0.2916634,-0.15390699,-0.23084344,0.12723401,0.2129858,-0.49799794,0.7525954,-0.13673231,0.05395096,0.28880307,-0.9675534,-0.23118044,-0.10224391,0.27133378,-0.37192732,0.82604915,-0.46231616,0.21718663,0.46717712,0.629784,0.36842352,0.6315582,0.27387926,0.18807459,0.050868865,0.57899,-0.027837448,0.21092527,-0.065226436,0.60916257
are,0.62394404,0.14583668,0.17551425,0.13212512,0.31264645,0.018474534,-0.18539114,-0.059602447,0.38905737,0.22700302,0.0060363524,-0.20638084,0.09241065,0.034392226,-0.28430593,0.10250539,0.45396805,-0.20379245,0.7142241,-0.15378137,0.7219281,-0.0965799,-0.5554387,-0.076742515,-0.29159662,-0.017079933,-0.24588582,0.25204733,-0.30831406,-0.17894462,-0.1286554,0.07022206,-0.031133743,-0.27216506,-0.098000705,-0.14376609,0.3510847,-0.20608042,-0.16707349,0.29124898,0.35368395,-0.34882155,0.1526131,-0.20130216,-0.5011166,-0.1042331,-0.23276743,-0.29096678,-0.36720234,0.247667,0.28485045,-0.207442,-0.33707017,0.5127352,-0.014970738,0.33820292,0.18673205,-0.19370717,-0.61077845,0.18010205,0.34169948,-0.28650576,0.45205954,0.29361302,-0.3132526,0.4533101,-0.1741905,0.24122384,0.13697898,0.34875178,-0.08312013,-0.507809,0.70076203,-0.099719,0.46071208,-0.427775,-0.02288704,0.11947028,-0.28236935,0.10619487,-0.390156,0.2793812,-0.2183223,0.30582708,-0.42685667,0.19230798,0.22147374,0.15482362,0.34435588,-0.15410751,0.48109818,-0.040129326,-0.07141707,0.4011879,-0.29528603,0.09194306,-0.56765866,-0.09709936,-0.2863096,0.108545706,0.07560424,-0.2396456,0.4455523,0.11831608,-0.31932327,-0.22587588,-0.5871503,0.1790156,0.034866307,0.1794097,-0.084427536,-0.25367025,0.3143765,0.119784184,0.17785014,-0.34813222,-0.14211094,-0.6993286,0.43632138,-0.14124776,0.20995027,0.24353403,-0.033166215,-0.3137213,0.014190486,0.4192155,-0.2697605,0.67404896,0.45920926,-0.25681573,0.28774542,0.41773364,-0.14203694,-0.034580898,0.43947104,0.5265439,0.26791817,-0.45134383,-0.64122033,0.1438738,-0.28912276,-0.119766615,0.10012789,-0.5836592,0.26653478,-0.045661796,-0.6579406,0.1957674,-0.23663826,0.14397807,0.22696698,0.27967498,-0.13936391,0.29050243,-0.5522185,0.6737459,0.26592377,0.5347082,0.6440132,0.10649955,0.08068821,-0.15113312,-0.06334441,0.5215947,0.49616846,-0.20616622,-0.040527105,-0.14075024,0.3325443,0.03982237,-0.17577203,0.08577585,-0.17517056,-0.049379006,0.11396055,0.07548466,0.18829878,-0.3094416,-0.057286393,0.2440427,-0.14590673,0.19615097,-0.041069597,0.002935284,0.32074392,1.0996876,-0.07065032,0.033392735,0.12558483,0.7382528,0.4470999,-0.11937528,-0.3358553,0.028922785,-0.15473935,-0.22366096,-0.03589913,0.4606187,-0.47560054,-0.40000737
on,0.7620962,-0.772881,-0.58081883,0.042846385,0.95847,0.1578513,-0.96672606,1.2518901,-0.21917614,0.025595808,0.071646914,0.043068927,-0.13450526,0.5979639,-0.04888142,0.2952789,-0.20383923,-0.17063174,0.17122881,-0.8146745,-0.8066212,-0.46836975,0.5387367,-0.27693135,0.05403415,-0.13555926,-0.14790116,0.6499288,-0.19793557,0.3526575,0.06911231,-0.21681619,0.26295403,-0.75408375,0.3562816,-0.04362307,-1.0529464,-0.64278716,-0.09438332,-0.5465191,-0.019378245,-0.73770875,-0.8119476,-0.40863755,0.5657758,-0.61777335,0.2127173,-0.6767341,0.03641483,0.7702708,-0.08125593,-0.44400176,-0.18236296,0.65352285,0.054361627,-0.31929842,0.1047369,0.40165123,-0.8464731,0.15186375,-0.28790703,-0.09054929,0.35551703,0.6376033,-0.6869597,0.06963996,0.68503594,0.29378185,-0.6741018,0.62080777,0.5676063,-0.11345646,0.652132,-0.34192082,-0.49625638,-0.60487515,0.13395394,-0.12792505,0.014148121,-0.2789854,0.35919032,-0.44323456,-0.33233583,0.35889336,0.7934909,0.3384251,0.10168858,-0.38988805,0.11856814,0.39784515,-0.43931314,-0.009145178,0.14998166,0.08755842,-0.13793382,-0.04718458,0.52433145,0.03107393,0.7360382,-0.1873101,0.5041348,-0.3024882,-0.012615796,-0.13924506,-0.1864322,-0.1692109,0.4996194,0.9331804,-0.4445053,-0.4534721,0.027432017,0.53156835,-0.58075815,0.4802908,0.33635315,-0.16040401,-0.011176487,-0.7816339,0.38606897,0.7516921,0.11150747,-0.05605671,-0.1125197,0.5141735,0.19515382,0.003737719,0.55626905,-0.5196978,0.29082716,-0.05408199,0.31326106,-0.76147455,-0.1894837,-0.7586364,0.3000843,0.42838192,-0.69499,0.1934316,-0.14114009,-0.06919578,-0.53997594,0.06943411,-0.25283486,0.08562681,0.7329888,0.48209053,-0.42251894,0.2878629,-0.6265697,-0.10153257,-0.23683839,0.5007861,-0.617014,-0.5334393,0.16048227,0.6385581,-0.18503411,-0.06613231,0.32788745,-0.5948479,-0.662796,-0.2626105,-0.38916114,0.5193167,0.3579125,0.42244437,-0.101646364,-0.5681424,0.4430633,-0.20209092,0.06486715,-0.009252208,-0.18439731,-0.20323163,0.61976343,-0.47707796,-0.19690391,-0.35480648,0.65291846,0.2805085,0.5388257,-0.48760667,0.7157729,-0.6938723,0.7200767,0.28662077,0.4039029,-0.3811355,0.74954116,0.42376617,-0.6962399,-0.86443466,0.3526207,0.021350203,-0.20998622,-0.06136113,-0.59470606,-0.5307733,0.4621236,-0.40752777
species,0.5152583,-0.34282506,-0.2518555,0.009778087,0.22709765,-0.0005773371,0.04988414,0.49732274,0.116375536,-0.09039783,-0.28939188,-0.24352539,0.042517968,0.28717834,-0.30799544,-0.26654407,0.45538202,0.42522472,0.16085853,0.16396269,0.35790396,0.061495993,-0.5843664,-0.3152338,-0.027813707,-0.28860113,-0.024443418,-0.35010484,-0.042425323,0.14730863,-0.31246173,-0.206886,-0.18361188,0.061712835,-0.26287106,0.4345543,-0.029786961,-0.23118174,0.15988243,-0.0142122675,-0.13796797,-0.046771448,0.010706223,0.015723988,-0.11994252,0.07582817,0.38905403,-0.38961422,-0.33727854,0.03496122,0.19544517,-0.4514729,0.102218024,-0.20399912,0.08221943,0.11049033,0.015782997,-0.3436021,-0.16354515,-0.4562719,0.1922685,0.058921773,0.07139076,-0.44017714,-0.48350838,0.236596,-0.120580405,0.37511575,-0.24660596,0.11450652,0.310366,-0.032397587,0.4396294,-0.016074618,0.5401879,0.03464691,0.3530919,0.2378549,-0.4560995,0.19790538,-0.36070195,0.17377119,-0.39256468,0.35245442,-0.31687072,-0.3183721,-0.04024315,0.019611845,0.3971902,-0.008718596,0.33036324,-0.030827688,0.4547715,0.17825592,0.16444983,0.36623582,-0.16859525,-0.46099034,-0.04701654,0.003022111,-0.022233117,0.20396173,0.17406364,0.38079795,-0.5665618,-0.03328698,-0.14308336,-0.036572646,0.1648116,-0.28094888,0.24402651,-0.17730507,0.14943494,-0.09753785,0.3485301,-0.0052219173,-0.013401458,-0.46922728,0.10276721,0.29152668,0.051444966,-0.077983156,0.2753946,-0.051658258,-0.44859314,0.025572153,0.31822842,0.4055139,-0.011161011,-0.16073751,0.17427301,-0.109332114,-0.045830507,-0.36781937,0.17900938,0.38007537,-0.05071056,-0.34810868,-0.037578013,-0.4710018,0.04997563,-0.37392345,0.17277366,-0.34924054,0.020290935,-0.16712014,-0.45816392,-0.03479137,0.15904716,0.37233067,0.086897,0.37176108,-0.1306108,-0.09255714,-0.28139436,0.30114254,0.36302117,0.32050502,-0.015593714,0.18268037,-0.10185973,0.4841282,-0.30069727,-0.34339187,0.17654747,0.04880661,0.23570794,0.03259763,-0.08363911,0.082979456,-0.24551064,-0.04171794,0.2912877,0.35192505,0.37304348,0.3964102,-0.30798244,-0.20824835,-0.16722645,0.07481415,-0.33299714,0.38708276,-0.003504319,0.1350964,0.0022075349,0.25793967,-0.017950278,0.019140158,-0.06659635,0.32627335,0.12121415,0.012786179,-0.5387094,0.087823406,-0.25239152,-0.07498714,0.20998456,0.2559796,-0.4972924,-0.54938024
this,0.5064912,0.27737346,-0.2612602,-0.014798229,-0.13247013,-0.19133613,0.6612611,0.40867364,-0.17863926,0.1994737,-0.12978557,-0.7481953,-0.29210845,0.34168044,-0.43023577,0.493426,-0.12426385,0.5709025,-0.19031334,-0.5353636,0.091660835,-0.39267108,-0.08951346,-0.018232385,-0.29011273,0.40822315,-0.02706693,0.32528666,-0.07145719,-0.5121871,-0.22948937,0.41684914,0.5051134,-0.19179314,-0.36828062,0.32217816,0.7268692,0.8502476,-0.37017557,-0.27948532,-0.6541045,0.25272852,0.3492932,-0.57078946,0.27419293,-0.030715577,-0.4678233,0.03089451,0.10035091,0.321111,-0.20841329,0.4494964,0.20724845,-0.12264992,0.16433251,-0.76825833,-0.0524734,-0.12638715,0.22406173,-0.01586118,-0.5006174,-0.10918903,-0.1408402,0.067989394,-0.09259461,-0.14685962,0.104682595,0.4907718,-0.39028847,0.023022193,0.30693027,0.2943951,-0.11719504,0.3720735,0.6669916,-0.29179314,0.16904593,-0.0896479,-0.2859757,0.11703819,-0.2376213,-0.54555434,-0.13903292,-0.039163053,-0.10699981,-0.044643633,0.5321157,-0.3001946,0.12724993,0.27795875,-0.052056223,0.28969604,0.28686947,0.26968598,0.6776656,-0.1790686,0.47825155,0.45446995,0.044730686,0.1361533,-0.024064805,-0.49984318,0.078088515,-0.4631867,0.15455511,-0.68247765,0.31388727,0.16955386,-0.43960553,-0.30609,-0.27343202,-0.36098135,-0.2305949,0.0494647,0.28566253,0.17720784,0.014460122,-0.02820635,-0.1782535,-1.0979303,-0.45284185,0.37604073,-0.22290839,-0.8017861,-0.09102232,-0.050101515,-0.36424217,-0.18479289,-0.31330973,-0.18118566,0.069477536,-0.090345405,0.634343,-0.34698054,-0.22579028,0.107051164,-0.18863416,-0.123975374,-0.23404285,0.514979,0.23255393,-0.09432234,-0.02521592,0.4355965,0.5268282,0.005188339,0.16396381,-0.5115978,-0.19783902,0.4765891,-0.13609077,-0.3814939,0.1325957,0.30757976,-0.8534469,0.5855253,-0.28674158,0.14077015,0.10659627,0.20262635,0.28996804,-0.01829918,0.017547641,0.11052254,0.047002234,0.5395938,0.13973135,-0.19083574,0.0772019,0.7936017,-0.14109346,0.12012155,0.55909383,-0.07484052,0.7517466,-0.0801229,-0.17656317,0.1338674,0.3451737,0.21596351,-0.20550084,0.5928933,-0.56368756,-0.08129817,0.050429273,-0.16655737,0.115276344,-0.35052758,-0.28627524,-0.34664586,0.32141358,0.026167812,-0.3519842,0.26699704,0.10236948,0.46871528,0.009323214,-0.059375156,-0.21564426,0.4824508
at,-0.25376102,-0.4284777,0.13376361,-0.038826987,0.5324542,0.46754727,-0.2959143,-0.057377532,-0.14531724,0.23374738,-0.59058714,-0.28420854,0.15992899,0.5656478,-0.19227092,0.11877549,-0.15089744,0.293418,0.006287591,0.38621873,0.062887944,0.31567454,0.13017997,0.3618049,0.28622898,-0.02898423,0.28594527,0.019136155,0.118510276,0.15162165,0.1644841,-0.11530994,0.19273752,-0.032311328,0.1809234,0.5042457,-0.14582017,-0.21039777,-0.16407542,-0.09631237,-0.120568044,-0.025684455,-0.23515466,-0.53972346,0.03588627,-0.46380773,0.40399623,-0.83900195,-0.0409582,-0.29238597,0.6388893,0.16910854,-0.09938288,0.29675585,-0.27320856,0.023359338,0.013806128,-0.007174081,-0.37259847,-0.20390579,0.07652621,-0.2421399,0.2945827,0.15902413,-0.1518038,0.014598082,0.5013516,0.100095764,-0.11462901,0.39226773,-0.075357,-0.19726169,-0.072775595,-0.030905075,-0.4685906,0.1217463,0.40441638,0.05032507,-0.085970186,0.080785386,0.011598416,0.095806345,0.082416326,-0.1826063,-0.5391494,-0.09222386,-0.52734613,-0.15183984,-0.022108147,0.046829633,-0.15021935,-0.064518906,-0.24433443,-0.120816186,-0.15492386,0.031591196,0.118236676,-0.052932497,0.10435106,0.43153605,-0.30804878,-0.013991839,-0.40131477,-0.06592706,-0.01712105,-0.10025129,-0.08357893,-0.16944787,-0.37438047,-0.20622323,0.3914865,-0.10022173,0.117116705,-0.22118229,0.15832393,-0.2108395,0.03953436,-0.55834585,0.41811734,0.019887036,0.33105227,0.4733486,0.33131924,0.011361499,-0.08649631,0.54778725,-0.3950595,0.159934,0.14767708,-0.53501254,-0.042847402,0.43746576,-0.2851985,0.13063991,0.3633167,0.7478829,-0.022760846,0.09401625,-0.34766883,0.0032783505,0.17545262,0.08775359,0.4658664,-0.3095548,0.022175655,-0.25742525,-0.21072695,0.051721305,-0.027426083,-0.10960919,-0.21730813,-0.041464362,0.0003403645,0.17327584,0.37465096,0.28972352,0.10834955,0.10922203,0.04226311,-0.23905313,0.14463055,0.37199226,0.08540999,0.40029028,-0.13901976,0.08130373,-0.2816307,-0.31879333,-0.26205152,-0.15842278,0.13939573,-0.43523207,-0.049259067,-0.24200028,-0.14118922,-0.1250783,0.21732374,-0.23808075,0.23906709,-0.10346089,-0.19209006,-0.25332242,0.043242622,-0.04520674,-0.063112944,0.24734013,0.19707309,0.5072337,0.117637806,0.022563674,0.21303062,0.1434258,0.26127216,0.30989444,0.1424335,-0.0885444,-0.10345713,0.14383274,-0.089975044,-0.2983284
