term_str,PC0,PC1,PC2
shortage,-6.874457713053956e-05,-8.698074926390135e-06,8.643215757653932e-06
shortages,8.8768521141351e-05,2.5671773681302864e-05,0.005272644207954134
shortcoming,-3.27827344067801e-05,-3.1964033410799925e-05,-1.3361195192829539e-05
shortcomings,-5.3497774063032394e-05,-4.198898151908959e-05,-6.186735354274934e-05
shortcuts,-2.835161660721886e-05,-2.009646284296386e-05,-1.535937965346251e-05
shorten,0.0004862376745170378,0.0011700292237589623,-0.0001910589278454492
shortened,-4.097359490578321e-05,-2.264590307357123e-05,-4.967967373224091e-05
shorter,0.00016027689413288264,0.0006634916910193526,-0.00020256062548417754
shortfall,-1.7858492966318625e-05,-1.6309251800411508e-05,4.875400677966122e-06
shorthorn,-2.886601732880462e-05,-1.6721392307860857e-05,-2.0322086922858152e-05
shortlife,-5.6472005164737266e-06,4.800431301377063e-05,8.869837898728034e-05
shortlived,-1.1231012807530647e-05,4.990085576296603e-06,-2.4463544059284633e-05
shortly,0.0004309668759478947,0.0009316706368955751,-9.065727262882468e-05
shortread,0.00014325522164577203,0.00017354017011330432,0.0007388717584718914
shortstatured,-4.1825261922677625e-05,-2.606338063171764e-05,-3.8583371865506846e-05
shortterm,0.0016721881245411868,0.004356386010971595,-0.0008904514766255215
shorttime,-2.461945472075463e-05,-1.8062829693791784e-05,-2.4177551247280206e-05
shortwave,-6.53673104624641e-05,-8.213479095503709e-05,-4.5648881142852016e-05
shotgun,3.581380541144361e-05,4.33850425283268e-05,0.0001847179396179759
should,0.0014626949816640416,0.0013229259999954124,0.002034653946436231
show,0.00015161225330751046,8.518095723743089e-05,-0.0005513029785321089
showcase,-1.7615983132370266e-05,-1.3862039464358682e-05,-2.3254716541158198e-06
showcased,1.789248620551293e-05,3.0483404014124557e-05,0.0001551774654812067
showcases,-7.5940277078584e-06,-9.773895240192163e-06,1.931078579015207e-06
showcasing,-8.92924648315875e-06,-8.154625900205259e-06,2.437700338982892e-06
showed,-0.000989535453258899,0.0009044635637835152,-0.0007238762787113097
showers,-3.7456564575388056e-05,-1.0907277442340544e-05,-5.313562404097824e-05
showing,0.0008979853602710538,-0.000777720289236624,-0.0004159680334704811
shown,-0.00035019646862817163,0.0006919678710754896,0.0015608563005467604
shows,3.997240276871913e-05,-0.0003384978917407648,-0.0007862452203343805
shp,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
shrestha,-2.2587485979578478e-05,-2.9356491415616283e-05,-2.0879447587932955e-05
shrill,-4.92389094415093e-05,-3.612565938758355e-05,-4.8355102494560345e-05
shrimp,0.00029865404451345166,0.0009623053827935257,-5.405011027105633e-05
shrimps,-5.841128325585384e-05,6.699407056158853e-06,2.636930106610972e-05
shrink,-4.5336811303168216e-05,-3.898062981184625e-05,-5.048259787474587e-05
shrub,-0.0005643580948952975,-0.0004306867559841482,-0.00043897185683682835
shrubby,-9.058164519451478e-05,-5.9669648040240076e-05,-8.421746840586621e-05
shrubdominated,-1.3406072083155661e-05,-1.913418955229236e-05,-2.2769617192748083e-05
shrubland,-8.450036097881385e-05,-8.389055518865667e-05,-0.00011807685438739984
shrublands,-9.190473248559862e-05,-0.00022085766139214432,-0.00020145187685009344
shrublets,-1.3406072083155661e-05,-1.913418955229236e-05,-2.2769617192748083e-05
shrubs,-0.0001945678064372551,-0.0002820354412147361,-0.0003087846865672825
shrubshaped,2.0371053218344482e-06,9.751643471362733e-06,3.820831386775536e-05
sht20,-6.465397793514345e-05,-3.96273398602738e-05,-5.7181039664668265e-05
sht75,-1.616349448378748e-05,-9.906834965069441e-06,-1.4295259916168501e-05
shufflelagan,-1.9445769575241275e-05,-1.4788107998047262e-05,-2.165476774361052e-05
shuttle,-2.752057296256143e-05,-2.3909334075003583e-05,-2.2205805199929856e-05
si,-0.00013341145602662933,-0.00010797464342355049,-0.0001269914800140468
si64,-2.3600348899143918e-05,-5.034798169568582e-06,-2.92872678373342e-05
siberia,-4.6534452512980434e-05,-3.7877038245436315e-05,-4.762503354522446e-05
siberian,-0.0002454956308479873,-0.00016823943760807295,-0.0002794598745360931
sibirica,-2.7246217578694848e-05,-2.1773413457019838e-05,-2.668699886122249e-05
sibling,3.712978437876216e-05,6.0016972073882254e-05,0.0002958331573877614
sichuanensis,-9.83853238460197e-07,9.128522452885297e-05,4.798244733086451e-05
sick,-7.668121187980562e-05,-2.084560985234048e-05,-7.540325296998836e-05
sicula,-4.097359490578321e-05,-2.264590307357123e-05,-4.967967373224091e-05
sidak,-2.6566917820547038e-05,1.4688381043327414e-05,-3.9544827184306667e-05
siddha,3.157283513275284e-05,1.095912639363427e-05,7.80553127046607e-05
side,-0.000297328468525983,-0.00040751473540592305,-0.00037638832505139716
sidebyside,-2.218890645549287e-05,-1.835903871039594e-05,-2.565022291818308e-05
sidechain,-7.462029415560728e-06,1.1584910336810873e-05,3.5650037487073856e-05
siderastrea,-9.095078921841676e-05,0.00015149801352221513,-3.721884141204674e-05
sideroxylon,-0.00012065464874839657,-0.00017220770597062483,-0.0002049265547347251
sides,0.0012915589978547862,-0.0007941827487873155,-0.0002600811791254771
sidesteps,-1.9445769575241275e-05,-1.4788107998047262e-05,-2.165476774361052e-05
sierra,-0.00036550606272845674,-0.00032336260786911046,-0.00026567621305121226
sieve,-3.047430630530379e-05,-2.0965266444361437e-05,-3.68902891861855e-05
sieved,-5.7561873370235995e-05,-3.280473178719846e-05,-6.420773764168233e-05
sieves,-8.309608792502161e-05,-6.668070828484999e-05,-9.0847441007121e-05
sift,-5.598162180530781e-05,-3.774381933245824e-05,-4.480708728417005e-05
sifted,-4.097359490578321e-05,-2.264590307357123e-05,-4.967967373224091e-05
sigfox,-3.2326988967571724e-05,-1.98136699301369e-05,-2.8590519832334133e-05
sight,-1.2802708122993757e-05,-1.029165136886718e-05,-1.4617126862761055e-05
sighted,-4.437781291098745e-05,-3.671807742079338e-05,-5.130044583636818e-05
sighting,1.6957193430781958e-05,-1.3450986882249345e-05,1.1499291915376231e-05
sightings,-6.716511371991909e-05,-0.00011910718744997134,-8.349739533797281e-05
sigma,-0.00010934076617079068,2.3698247418346884e-05,-3.0634439358339815e-05
sigmaaldrich,-3.333959455374926e-05,3.8232594266884104e-05,8.648831087404396e-05
sigmaplot,-2.5407126065599843e-05,-1.123194288335994e-05,-2.0975405947899294e-05
sigmodontine,-0.00029124287359394196,-0.00017876000998295704,-0.0002765083598592978
sigmoid,-2.9154965167548184e-05,-2.257017132870638e-05,-3.024769586158748e-05
sigmoidshaped,-5.773203465761333e-05,-3.344278461572414e-05,-4.064417384571917e-05
sign,-8.230874689715515e-05,-5.012650894543901e-05,-5.463333813584147e-05
signal,-0.0003312381864655481,-0.0001167194002749071,-0.00026952582878793374
signaling,0.0004055837916071675,0.0010890630830388112,0.0002522440129531375
signalling,-5.7440850267597445e-05,0.00011269582126609207,0.00036172932425698637
signalregulated,-3.7310147077802173e-06,5.792455168405209e-06,1.782501874353624e-05
signals,-0.0006688575292514567,-0.00024346951098598235,-0.00038002861824050293
signature,-0.00011661426638648249,-7.299624431838217e-05,-4.970863351752542e-05
signatures,-3.8667154134101066e-05,-8.356089496033493e-06,0.00013504725606997003
significance,0.0001667703301043229,0.001058441986928325,-0.00021207004030828822
significances,-3.0850057645582566e-05,-2.085682131889202e-05,-4.453896672143498e-05
significant,0.00018601246971954835,0.003412724267224806,0.0006840127070572793
significantly,0.009471254094431796,0.005865192275609473,-0.000912418745779645
signifies,-3.494655787789685e-05,-2.7866597480906365e-05,-3.401413882402417e-05
signifying,-5.4820440632292156e-05,-5.217871522866792e-05,-4.886590456858041e-05
signs,-0.00019885265709477495,1.167976402251424e-05,5.302251675294836e-05
sii,-3.5208492489932135e-05,-1.8518970648843573e-05,-4.769696285595736e-05
sikkim,-2.7246217578694848e-05,-2.1773413457019838e-05,-2.668699886122249e-05
sikles,-4.517497195915607e-05,-5.87129828312314e-05,-4.1758895175865084e-05
silencing,2.9212814607008914e-05,4.4778309228791266e-05,0.0001844244145474017
silhouette,-9.380410652675107e-05,-7.615466343386377e-05,-8.251657834048254e-05
silhouettes,-2.218890645549287e-05,-1.835903871039594e-05,-2.565022291818308e-05
silica,-0.00010672920620619081,-4.073478321281025e-06,-7.65443673149163e-05
silicadried,-1.9445769575241275e-05,-1.4788107998047262e-05,-2.165476774361052e-05
silico,7.922435558086994e-05,0.0002262111800518316,0.0005455786479932749
silicon,-6.81240035868289e-05,-2.691483984910108e-05,-8.053609983461066e-05
silicone,-2.3600348899143918e-05,-5.034798169568582e-06,-2.92872678373342e-05
silk,-2.9154965167548184e-05,-2.257017132870638e-05,-3.024769586158748e-05
silt,-2.2241396488161272e-05,-1.4155781089491373e-05,-2.5007528308518247e-05
siltstone,-2.5605416245986226e-05,-2.0583302737733305e-05,-2.923425372552061e-05
siltstonedominated,-1.2802708122993757e-05,-1.029165136886718e-05,-1.4617126862761055e-05
silty,-3.4062001793416856e-05,-1.3457419924551452e-05,-4.0268049917308136e-05
silva,-0.00010193061423033548,-6.505451177587024e-06,2.0294954485358172e-05
silver,-6.521688039634306e-05,-5.325911623099237e-05,-7.101105339208539e-05
silvermine,-7.212127777299912e-05,-5.639597103885553e-05,-8.399622704038943e-05
sim,-6.24609104580152e-05,-3.802474779656437e-05,-3.96707494012287e-05
simes,1.6075238983521588e-06,3.6921779680811526e-05,-6.145975309625612e-06
similar,-0.0005398880695310149,-0.0004378361210050037,-0.0006923480489665471
similarities,-0.00018475353665329815,3.3797698863134886e-05,-3.1030748356746336e-05
similarity,-0.0002479762478815579,-0.0003017410141386931,-0.00017571439490863248
similaritygroupings,-1.5880783317924783e-05,-1.3686304850783622e-05,-1.0874259470276551e-05
similarly,0.0015341946937583403,0.00029557457000165183,-2.2160615031365393e-05
similis,-1.7496569640085163e-05,-9.4561266831847e-06,-6.0573847996039195e-06
simon,-1.5830200742955796e-05,-1.3405056029413135e-05,-1.5324563553346697e-05
simper,-6.866425846230994e-05,0.00019774815199500394,-7.326238471900658e-06
simpertest,-4.1909684707500863e-05,8.112773473019603e-05,-7.435069104152351e-05
simple,-7.865292719033844e-05,0.0003349524421095579,0.000194192403277596
simpler,-0.00010621288437878012,-5.014732940460354e-05,-0.0001041136275167047
simplest,1.7552471636803363e-05,-4.164160481419807e-05,-9.300786282028965e-06
simplicity,-6.10994637924135e-05,-5.2312201751875104e-05,-3.649029636842458e-05
simplification,-1.492713389393242e-05,4.5969781907485925e-06,-3.8654593092679565e-06
simplified,-6.144731455320939e-05,-8.916473690779173e-05,-7.405245163765039e-05
simplifies,-4.770529594802154e-05,-3.541574472006505e-05,-3.947950760894904e-05
simplify,-6.123534788739182e-05,-3.854656557876625e-05,-7.228659152200165e-05
simplifying,-2.1295050431761938e-05,-1.8103650521001957e-05,-2.682508684109536e-05
simplistic,8.88078897018864e-05,8.104218004351975e-05,0.0001862442232969677
simply,0.0002835887107819996,0.0008105630590949232,-0.0001447949037156011
simpson,0.0001605337702365866,0.00016185707425052747,0.005829889454059082
sims,-1.616349448378748e-05,-9.906834965069441e-06,-1.4295259916168501e-05
simsii,-2.7246217578694848e-05,-2.1773413457019838e-05,-2.668699886122249e-05
simulans,-3.362349224101567e-05,-1.8450488298751705e-05,1.9415738816525994e-05
simulate,-5.812868990829554e-05,7.556757692853018e-05,-0.00011277344032367871
simulated,-0.00018418450655634296,0.0003722476592979156,0.0011379317143765688
simulates,-2.494652308208012e-05,-9.034192910727276e-06,-2.5788199444979884e-05
simulating,-0.00012854931586136356,-0.0001219047232607843,-0.00015050299430758768
simulation,-0.00021032302927620345,-0.00017876116545919714,0.0021113263100242027
simulations,-0.00012702103595842366,-8.99422601587136e-05,-0.00010156193809352347
simulator,2.3209495174710986e-05,6.223077425055686e-05,7.612523192877386e-05
simulium,-5.6472005164737266e-06,4.800431301377063e-05,8.869837898728034e-05
simultaneous,-4.619052685586775e-05,5.371868465239453e-05,0.0002442985742171859
simultaneously,-0.00015878052450430928,3.126518521670854e-05,9.775573701817369e-05
sinbadelphys,-3.8408124368981336e-05,-3.087495410660146e-05,-4.385138058828314e-05
since,-0.0005506327769662465,-4.539156183131135e-05,-0.00029876185587593044
sindh,-3.2326988967571724e-05,-1.98136699301369e-05,-2.8590519832334133e-05
sine,-5.9214665057918566e-05,-3.3379097758503156e-05,-6.903841952124772e-05
singapore,-6.454923551679898e-05,-8.307810954163662e-05,1.6414167921629945e-05
singing,-0.00024555555798637233,-0.00014735701825691045,-0.00023498248553324683
single,0.0010146748510704289,0.0026094257093869622,0.0013082926716264927
singlecell,0.00013197168549822344,0.0001680175390916783,0.0006983903567418016
singlecelled,-5.598162180530781e-05,-3.774381933245824e-05,-4.480708728417005e-05
singlecopy,-2.8024141028947905e-06,1.2573553627317958e-05,0.000128758671024
singlefjord,-0.00015923199266602527,-9.40678946670505e-05,-0.00016035402168432827
singlek,-1.9445769575241275e-05,-1.4788107998047262e-05,-2.165476774361052e-05
singlelocus,3.581380541144361e-05,4.33850425283268e-05,0.0001847179396179759
singlemarker,3.581380541144361e-05,4.33850425283268e-05,0.0001847179396179759
singlephenotype,3.581380541144361e-05,4.33850425283268e-05,0.0001847179396179759
singlepoint,-3.261982883284647e-05,-1.6664074092400535e-05,-2.36441511807929e-05
singlespecies,0.00032996188805351905,0.0005728508220360961,0.00023566892046281753
singlestemmed,-1.3406072083155661e-05,-1.913418955229236e-05,-2.2769617192748083e-05
singletemperature,0.0004862376745170378,0.0011700292237589623,-0.0001910589278454492
singleton,-3.0702582282445254e-05,-2.0673599021348627e-05,-2.412718027517851e-05
singletons,0.0001476738450079638,-0.0002399100338091129,-0.00012245363195973735
singly,-2.0642915034974783e-05,-2.0005316878383815e-05,-3.062820076312853e-05
singularitynet,-1.041739667595313e-05,-7.069272133715599e-06,-4.991635020387878e-06
siniperca,-3.7310147077802173e-06,5.792455168405209e-06,1.782501874353624e-05
sinistral,-1.872828228769439e-05,-5.453638721170378e-06,-2.656781202048961e-05
sink,-0.0002925703789708653,-0.00022573984772631845,-0.0002827201022609203
sinkholes,-2.0642915034974783e-05,-2.0005316878383815e-05,-3.062820076312853e-05
sinking,-1.5457340970116634e-05,-1.3692740853387539e-05,-7.482733955215849e-06
sinks,-5.6406636101651104e-05,-4.576165549397353e-05,-8.442902543229356e-05
sinohimalayan,-2.7246217578694848e-05,-2.1773413457019838e-05,-2.668699886122249e-05
sinojapanese,-0.00016347730547216157,-0.00013064048074211298,-0.0001601219931673275
sinopodophyllum,-2.7246217578694848e-05,-2.1773413457019838e-05,-2.668699886122249e-05
sinotibetan,-2.7246217578694848e-05,-2.1773413457019838e-05,-2.668699886122249e-05
sinusoidal,-1.2802708122993757e-05,-1.029165136886718e-05,-1.4617126862761055e-05
sio,0.002003887097449055,-0.0009233990997711863,-0.0001459679065043359
sip11,-3.7310147077802173e-06,5.792455168405209e-06,1.782501874353624e-05
siphonous,-2.6566917820547038e-05,1.4688381043327414e-05,-3.9544827184306667e-05
siphuncle,-3.091468194023324e-05,-2.7385481706775054e-05,-1.4965467910431606e-05
siphuncular,-3.091468194023324e-05,-2.7385481706775054e-05,-1.4965467910431606e-05
siskin,-4.1825261922677625e-05,-2.606338063171764e-05,-3.8583371865506846e-05
sister,-0.00015837336062258017,-8.278897200339229e-05,-0.0001468267429573217
sit,-4.437781291098745e-05,-3.671807742079338e-05,-5.130044583636818e-05
site,-0.0003746281444659177,-0.0011388172137219823,-0.0011877763381109231
sited,5.35841299450734e-07,1.2307259893604438e-05,-2.048658436541948e-06
sites,-0.00040816851113452526,-0.002166193843303807,-0.002106784893884127
sitesbyspecies,-1.3406072083155661e-05,-1.913418955229236e-05,-2.2769617192748083e-05
sitesgooglecomsitegeosymbiodownloads,2.3209495174710986e-05,6.223077425055686e-05,7.612523192877386e-05
sitespecific,0.00010584061319989477,3.174974320589523e-05,0.007948150450437239
situ,-0.00024745312278075476,0.00018213316753054332,2.6646416609231537e-05
situated,-6.14143751980714e-05,-6.685142061598861e-05,-6.122054993873008e-05
situation,-9.205626346226343e-05,-0.00021149058871982248,6.845628206258416e-05
situations,-6.982242169817295e-05,-2.603982928800554e-05,0.0002253663543645086
siwalik,-2.7246217578694848e-05,-2.1773413457019838e-05,-2.668699886122249e-05
siwaliks,-5.4492435157388225e-05,-4.3546826914038416e-05,-5.337399772244349e-05
six,-0.0002312487734603212,0.0004984540436299163,0.00038281459583695767
sixc,2.0371053218344482e-06,9.751643471362733e-06,3.820831386775536e-05
sixteen,9.348101685290332e-05,8.401754713903948e-05,0.0001849037548755265
sixth,-3.40811885539961e-05,-3.068860801290583e-05,-1.9253805347583882e-05
sixtyone,3.581380541144361e-05,4.33850425283268e-05,0.0001847179396179759
sixyear,-4.1825261922677625e-05,-2.606338063171764e-05,-3.8583371865506846e-05
size,0.01867669948761941,-0.007771689452594221,-0.003676325336927876
sizeatage,-6.043184869717777e-05,-2.769366476816409e-05,-8.799402029382096e-05
sizeavailable,-3.5208492489932135e-05,-1.8518970648843573e-05,-4.769696285595736e-05
sizeclasses,5.35841299450734e-07,1.2307259893604438e-05,-2.048658436541948e-06
sizecorrected,-2.4040425924331778e-05,-1.8798657012950825e-05,-2.7998742346794982e-05
sized,7.711310858251093e-05,-8.609741297970841e-05,-5.476153411608278e-05
sizedependent,-2.5407126065599843e-05,-1.123194288335994e-05,-2.0975405947899294e-05
sizefrequency,-3.0850057645582566e-05,-2.085682131889202e-05,-4.453896672143498e-05
sizerestrictions,-5.3077330888674594e-05,-3.1355964889016505e-05,-5.3451340561442166e-05
sizes,0.002711785309918107,-0.0016208199448004528,-0.00042221109996915576
sizesorted,-1.2802708122993757e-05,-1.029165136886718e-05,-1.4617126862761055e-05
sizestructured,-1.5880783317924783e-05,-1.3686304850783622e-05,-1.0874259470276551e-05
sizing,-2.8955012342241968e-05,-4.323672791696749e-05,-3.232269384584751e-05
sja,-2.9337668044436278e-05,-1.1984813981546561e-05,-2.9898286108485516e-05
sja36,-2.9337668044436278e-05,-1.1984813981546561e-05,-2.9898286108485516e-05
sk,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
skagerrak,-0.0010847333679410848,-0.0006327065676359406,-0.0010974037172096517
skeletal,-0.00035464976685185465,5.2033388150266284e-05,-0.0002775073199945392
skeletochronology,-2.2390700840899303e-05,6.895467286123101e-06,-5.798188963902087e-06
skeleton,-0.00020591237957881965,9.453031538499318e-05,-5.7707498649471556e-05
skeletons,-0.0006263820259058085,0.00019176140644086,-0.0005939328471696218
skeptical,-5.3077330888674594e-05,-3.1355964889016505e-05,-5.3451340561442166e-05
skewed,-4.254635687985585e-05,-3.370442968967193e-05,-2.3477467533476207e-05
skewness,-6.094861261061061e-05,-4.1930532888724914e-05,-7.378057837237461e-05
ski,4.476694868595373e-05,-5.167395065986129e-05,-1.9410792295344406e-05
skidder,5.35841299450734e-07,1.2307259893604438e-05,-2.048658436541948e-06
skill,-3.892645881617787e-05,-3.844646971312081e-05,-3.504480017337491e-05
skilled,-1.041739667595313e-05,-7.069272133715599e-06,-4.991635020387878e-06
skills,-8.953717224868689e-05,-3.214131209310836e-05,-3.962487619652834e-05
skimming,-5.833730872572488e-05,-4.436432399414266e-05,-6.496430323083287e-05
skin,-0.00011308070785430135,-4.801755760235637e-05,-0.00010670793167803087
skink,-1.4838680914992031e-05,-1.4731947390565326e-05,-3.6270232239327795e-05
skins,-2.0163253647361513e-05,-1.286710318471243e-05,-1.7608284742536442e-05
sklodowskacurie,3.581380541144361e-05,4.33850425283268e-05,0.0001847179396179759
skull,-2.0642915034974783e-05,-2.0005316878383815e-05,-3.062820076312853e-05
skunks,-2.0642915034974783e-05,-2.0005316878383815e-05,-3.062820076312853e-05
skuse,0.00016498094402675486,0.0002864254110180405,0.00011783446023140473
sky,-0.00020291337194720571,-0.0002872988825368993,-0.00022205193008168936
skylab,-1.7496569640085163e-05,-9.4561266831847e-06,-6.0573847996039195e-06
skyline,-0.0003324922310369076,-0.00020874027691685255,-0.00032655212871914637
sl,-0.000506320516157087,-0.0003942417946973294,-0.0005968245024087836
sl3770,-1.9703465562718996e-05,7.42069914547885e-06,-3.6762967176106927e-06
sl7207pvax1sip,-3.7310147077802173e-06,5.792455168405209e-06,1.782501874353624e-05
slack,7.162761082288724e-05,8.67700850566536e-05,0.0003694358792359521
slashes,-4.72310025619997e-05,-3.97625598997924e-05,-6.546939523434088e-05
slashing,-2.083479335190626e-05,-1.4138544267431208e-05,-9.983270040775754e-06
slaughtering,-2.886601732880462e-05,-1.6721392307860857e-05,-2.0322086922858152e-05
slave,-1.616349448378748e-05,-9.906834965069441e-06,-1.4295259916168501e-05
sleepy,-3.7310147077802173e-06,5.792455168405209e-06,1.782501874353624e-05
slender,-6.368268934919458e-05,-4.2449815641949685e-05,-7.742936886411302e-05
sliced,-2.2241396488161272e-05,-1.4155781089491373e-05,-2.5007528308518247e-05
slices,3.157283513275284e-05,1.095912639363427e-05,7.80553127046607e-05
slickensides,-1.2802708122993757e-05,-1.029165136886718e-05,-1.4617126862761055e-05
slide,0.004009079875800237,-0.0018698781141886784,-0.0002949245591303304
slider,-4.097359490578321e-05,-2.264590307357123e-05,-4.967967373224091e-05
slides,-2.140048422667983e-05,1.5015154748362554e-05,-1.1376875094371135e-06
sliding,-8.901233959760588e-05,-5.998843368110541e-05,-0.0001069406746743572
slight,-0.00036150140075897935,-0.00021460467648649786,-0.00044486336333444715
slightly,-0.00028568822930576327,0.0001424426659040503,0.0006183488695894743
slipfaces,-1.3406072083155661e-05,-1.913418955229236e-05,-2.2769617192748083e-05
slippage,3.581380541144361e-05,4.33850425283268e-05,0.0001847179396179759
slogan,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
slope,-0.00022901100804918588,0.00017920585148005721,-0.0005196298480543834
sloped,-2.2587485979578478e-05,-2.9356491415616283e-05,-2.0879447587932955e-05
slopes,0.00025973840037009496,0.0005144924895436547,-0.0001486281180747176
sloping,-1.3406072083155661e-05,-1.913418955229236e-05,-2.2769617192748083e-05
sloss,5.8425693672601575e-05,-0.00011844205990908158,-6.67511920686692e-05
slot,-1.041739667595313e-05,-7.069272133715599e-06,-4.991635020387878e-06
slow,8.295897885923661e-05,0.0005577024840309391,-0.00029717616832784625
slowed,-5.7560916642520607e-05,-3.734793541073545e-05,-4.2444880393013004e-05
slower,-7.86252220672952e-05,4.406140527892931e-05,-9.216693996889827e-05
slowgrowing,-5.9509523846300135e-05,-7.963937317470369e-06,-7.477743871415445e-05
slowing,-8.92924648315875e-06,-8.154625900205259e-06,2.437700338982892e-06
slowly,6.077515255736757e-05,0.0005336667572461496,-0.00017579407415536542
slows,-3.4062001793416856e-05,-1.3457419924551452e-05,-4.0268049917308136e-05
slp,-2.9337668044436278e-05,-1.1984813981546561e-05,-2.9898286108485516e-05
slshoot,-6.672418946448873e-05,-4.246734326847711e-05,-7.502258492556014e-05
slums,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
slurries,0.00015955643386807402,0.0001783143254524466,0.00044010221799470534
slurry,0.00047017193181882606,0.001160575836335252,0.000164782011157515
sm,-7.96586235335749e-05,3.284853710358521e-05,8.634214767310463e-05
small,0.0006965436606708339,-0.0007040404262143068,-0.0006800374886688842
smallarea,-1.6341827615614395e-05,-2.0533697738757225e-05,-1.1412220285711867e-05
smallbodied,0.000133648922950549,0.00038535350266864787,-5.71826240584448e-05
smalleffect,-1.1362136433514713e-05,1.2777826056342246e-05,0.0002062896126523488
smaller,0.000460819069123363,-0.00020949004077051284,-0.000403964058735815
smallersized,-5.3077330888674594e-05,-3.1355964889016505e-05,-5.3451340561442166e-05
smallest,0.0010672167250785993,-0.0007891513299670207,-0.00030105639989004313
smallholder,1.7750670775407696e-05,7.080376277584976e-05,0.003596972944397441
smallholders,6.494310875368823e-05,2.6648484851052725e-05,0.0031251945603656592
smallrange,-4.690205326337644e-05,-3.8077331716932604e-05,-4.125828917024206e-05
smallsampled,-2.2587485979578478e-05,-2.9356491415616283e-05,-2.0879447587932955e-05
smallscale,-4.190390292385273e-05,-1.2325848362569205e-05,0.00016024323159404227
smallsize,-6.170011529116513e-05,-4.171364263778404e-05,-8.907793344286996e-05
smallstream,-1.7496569640085163e-05,-9.4561266831847e-06,-6.0573847996039195e-06
smart,-0.0009662764332274269,-0.0009146990622286371,-0.0006141153153699723
smartappcity,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
smarter,-3.037611083143454e-05,-3.909558096076981e-05,7.724314316061056e-06
smartip,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
smartla,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
smartphone,-1.8174934809049212e-05,-1.3470400127865531e-05,-1.2137306290672208e-05
smartphones,-2.5732367890137178e-05,-1.851964995529812e-05,-1.5519564747593225e-05
smartsantander,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
smartselangor,-1.814493980164909e-05,-1.879504772564621e-05,-1.9549249627101144e-05
smaug,-4.097359490578321e-05,-2.264590307357123e-05,-4.967967373224091e-05
sme,-1.1362136433514713e-05,1.2777826056342246e-05,0.0002062896126523488
smears,-5.573210293413725e-05,2.8536968461294906e-05,-2.0009899121793997e-05
smectitic,-1.2802708122993757e-05,-1.029165136886718e-05,-1.4617126862761055e-05
smegmatis,-5.336460310309484e-05,-2.0367391606404667e-06,-3.8272183657457666e-05
smell,-6.656671936648027e-05,-5.50771161311893e-05,-7.695066875455123e-05
smilacifolium,-1.872828228769439e-05,-5.453638721170378e-06,-2.656781202048961e-05
smirnoff,-2.140048422667983e-05,1.5015154748362554e-05,-1.1376875094371135e-06
smirnov,-2.925131276607158e-05,-2.0323365583914526e-05,-2.9869229611531714e-05
smith,-7.767452993906641e-05,1.3358695000413287e-05,-6.920255014218576e-05
smithsonian,-2.0163253647361513e-05,-1.286710318471243e-05,-1.7608284742536442e-05
smog,0.00016498094402675486,0.0002864254110180405,0.00011783446023140473
smoke,-3.2326988967571724e-05,-1.98136699301369e-05,-2.8590519832334133e-05
smoky,-1.2802708122993757e-05,-1.029165136886718e-05,-1.4617126862761055e-05
smooth,-0.00017399080270830735,-0.00013770793124767128,-0.00020255336648712885
smoothed,1.7552471636803363e-05,-4.164160481419807e-05,-9.300786282028965e-06
smoothing,-0.00023210863107249387,-0.000224672672096924,-0.00021381305104921768
smoothly,-1.041739667595313e-05,-7.069272133715599e-06,-4.991635020387878e-06
smoothness,-4.160612479913521e-05,-2.553714428327995e-05,-3.9501194265614574e-05
smothering,-3.5208492489932135e-05,-1.8518970648843573e-05,-4.769696285595736e-05
sms,-9.779100930772187e-05,-6.0560583811290906e-05,-8.264394450802939e-05
smz168,-3.047430630530379e-05,-2.0965266444361437e-05,-3.68902891861855e-05
snag,1.6075238983521588e-06,3.6921779680811526e-05,-6.145975309625612e-06
snags,3.7508890961550144e-06,8.615081925522686e-05,-1.4340609055792994e-05
snail,-0.00011052233410270122,-6.339594323632261e-05,-0.00014730300124480108
snails,-0.00039361707600860747,-0.00022354729535208284,-0.00038949975758824617
snake,-4.543876707369982e-05,-2.8045258002008426e-05,-4.301592785844474e-05
snap,4.641899034942484e-05,0.0001244615485011215,0.00015225046385755722
snapshot,-3.522889507479214e-05,-1.8031178057058732e-05,-2.3288460302498525e-05
snm,-4.690205326337644e-05,-3.8077331716932604e-05,-4.125828917024206e-05
snomax,1.6818555105550509e-06,1.0984040023229797e-05,2.8131077312031054e-05
snorkelers,-6.043184869717777e-05,-2.769366476816409e-05,-8.799402029382096e-05
snorkeling,-9.064777304576742e-05,-4.154049715224653e-05,-0.00013199103044073273
snout,-0.00017386417501866715,-3.841340474341459e-05,-0.00022300013078529145
