term_str,PC0,PC1,PC2
weren,4.4932284198239035e-05,-5.1129493579315784e-05,-1.744097006180129e-05
wesolve,-3.6722714550456448e-06,-4.865939736841883e-06,2.5894794061675774e-06
west,-0.0007210210465411326,-0.0005932710990930104,-0.0011199604217596853
westafrica,-2.888380918202486e-05,-1.6633453524457015e-05,-1.861865507117654e-05
westcentral,-3.6225871399011305e-05,-3.873131145469569e-05,-3.0127602956991093e-05
westchilean,-2.014044973050488e-05,-1.2829483211972348e-05,-1.7087642984617112e-05
westeast,-5.1162190082958165e-05,-5.944467646677258e-05,-6.1171257764227e-05
westerlies,-2.0892518201101718e-05,-2.5472061368239737e-05,-2.9584645472323526e-05
westerly,-6.0385506524430694e-05,-3.664304756635769e-05,-6.234900425318709e-05
westermann,-0.0003913193173380175,-0.0003675078030281291,-0.0006572540383975057
western,0.006686939864017604,-0.0033984444897411717,-0.001538791180909777
westsouthwest,-1.404765212759427e-05,-1.989182780136862e-05,-3.505613338495725e-05
westward,-4.107393110283251e-05,-5.0774025672627915e-05,-8.986031599211442e-05
westwards,-7.515204378115248e-05,-7.58080020852224e-05,-0.00011136026682835653
wet,-0.0006695429587692765,-0.0003790697952096921,-0.0005461989612834915
wetherill,0.0001577986702500091,0.00017713462301949552,0.00039549806018194215
wetlab,-7.395554207973232e-06,1.1820046446959899e-05,3.586704175587719e-05
wetlabs,-3.512113283670405e-05,-1.836174301794944e-05,-4.4670311439262974e-05
wetland,-0.0004491470696381837,-0.00033656732586080255,-0.00047686603695488663
wetlands,-0.0003653345692798165,-0.00038496464902375033,-0.0004099301280957253
wetted,-2.629059019146731e-05,-9.439024619603067e-06,-3.42761018709567e-05
wetter,-0.00012103477998937781,-7.581923081405124e-05,-0.00013200446968952303
wettest,-0.00017768652584704243,-0.00015759385382042978,-7.40052775882398e-05
wetting,-2.629059019146731e-05,-9.439024619603067e-06,-3.42761018709567e-05
wetzlar,0.0004863463261879075,0.0011707992533427866,-0.0001780822726827369
wf,-1.2714616387308342e-05,9.127974889295866e-05,0.00012809802760471817
wfps,-3.417041712659833e-05,-1.341924381209525e-05,-3.862226961711459e-05
wgcna,3.60805019924506e-05,4.3613278326948766e-05,0.0001864212135548118
wgs,0.00012314752050110879,0.00020294067902704356,0.0010887667579927152
wgs84,-4.522189040803203e-05,-3.881127675628309e-05,-4.774159754662191e-05
wh,-0.000136099893013016,-0.00010868001989328973,-0.00013047112226617028
whales,-9.286548001182005e-05,-6.257379684438671e-05,-0.00010567413439840976
whaling,-1.0310011802290685e-05,-6.866195728837606e-06,-3.41447305921304e-06
what,9.208048280198035e-06,5.695444221815893e-05,-0.00017685745466400368
whatman,-0.00010865814716694706,-1.079247097630556e-05,-8.998518776236627e-05
wheat,-6.080882536355094e-05,0.0013604575989993933,0.009148657260183143
wheaton,-1.6364316073851294e-05,1.4708664199495284e-05,-8.45337828853732e-06
wheel,-2.9105032563588683e-05,-2.2464395219445438e-05,-2.8098950821073447e-05
wheelchair,-3.6722714550456448e-06,-4.865939736841883e-06,2.5894794061675774e-06
whelk,-0.00038649275356137384,2.2688726524052667e-05,-0.00041169208141902936
whelks,-3.6808833672512145e-05,2.1608310975288554e-06,-3.920876965895552e-05
when,0.0005072759574327367,0.000920695807197944,0.0005148605831440511
whenever,1.2641279503296304e-05,4.2132026480752266e-05,0.0002855215376076495
where,0.002894224925016725,-0.0009651585467178186,0.0003882999329366583
whereas,8.191515909605755e-05,0.0012175533078311225,-0.0003148359265942434
whereby,0.0002594681722162956,0.00012720296679880056,0.006965163652089871
wherein,-1.32209061085993e-05,7.412805918588519e-06,-2.5006986767309577e-05
whether,0.00016252147804505455,0.0010788158388037193,0.0011732446877564928
whetstone,-1.2801210538778965e-05,-1.0245971917105015e-05,-1.4282663925633612e-05
which,0.0010997007497900919,0.004013980456746577,0.002683023329747987
while,-6.999996611646744e-05,0.0013176896753256048,0.0006958624910720239
whilst,0.004716127620627057,-0.0019685322977383724,-2.006823670088154e-06
whisker,-2.4150011826733468e-05,-1.884855541298956e-05,-2.915913338362597e-05
whiskers,-0.00010534030024022228,-4.15359659770395e-05,-0.00010573343220780828
whist,0.002216031641995434,-0.0010153849796327972,-0.00014482917629864413
white,0.0005890649767444,0.001169749589022497,0.0015933407544212789
whitebreasted,-2.014044973050488e-05,-1.2829483211972348e-05,-1.7087642984617112e-05
whiteface,-4.1946555272474507e-05,-2.585704165538625e-05,-4.7057234028830176e-05
whitefooted,-2.9406209218222573e-05,-1.8478512387949556e-05,-1.195168294775124e-05
whiterot,5.103480673896286e-07,2.4916443493562383e-05,-6.927823761286715e-06
whitesand,-8.897425152210195e-06,-8.082704083416874e-06,2.564981761967379e-06
whitewinged,-4.1946555272474507e-05,-2.585704165538625e-05,-4.7057234028830176e-05
whitish,-6.0218041212925005e-05,-2.7268991144011046e-05,-8.026181806760362e-05
whitney,-3.4027766725044746e-05,-3.195720026331531e-05,-5.7152525078043495e-05
who,-0.00020031214960316497,3.520738264998438e-05,0.0015510072505633713
whole,2.9462979102360203e-05,0.00029565950291668446,-0.00011987708325894815
wholecell,-2.9582216831892907e-05,4.728018578783963e-05,0.00014346816702350871
wholecity,1.8144246191543996e-05,-4.162926628973748e-05,-9.996153655601845e-07
wholeearth,1.421492997306542e-06,1.063072545591961e-05,2.3691523500250108e-05
wholegenome,0.00021648301195470072,0.0002616796699616896,0.0011185272813288565
wholeorganism,-3.6977771039864716e-06,5.910023223479721e-06,1.7933520877937888e-05
wholeplant,-2.5468205601749426e-05,-1.0992911152527218e-05,-1.884601448142225e-05
wholesale,-1.0310011802290685e-05,-6.866195728837606e-06,-3.41447305921304e-06
wholetree,-2.5468205601749426e-05,-1.0992911152527218e-05,-1.884601448142225e-05
whom,-1.7719622613282465e-05,-1.659990958410573e-05,-5.4849738838179495e-06
whorl,-0.0002431542098104162,-0.00020652198936318254,-0.0002025023865567465
whorled,2.5517403369483e-07,1.2458221746781807e-05,-3.463911880643482e-06
whorls,-3.0465568660049747e-05,-2.08600469615782e-05,-3.542030111079175e-05
whose,-0.00031496451749987107,-0.00021490447560651603,-0.00019049145781979357
why,0.0006777606936526298,-0.0005845782041848418,-0.0003048747781316136
whybrow,-1.2801210538778965e-05,-1.0245971917105015e-05,-1.4282663925633612e-05
wi,0.00039024006520540794,0.001035774033770777,-0.0001960581020655838
wicks,-2.55227980333633e-05,3.1253605481249816e-06,-3.0172014873796207e-05
wide,0.00010899473365483172,0.0009526709311112585,-0.00029575122019691747
widely,-0.00020918354123858302,8.224525653623747e-05,-0.00016337303257892295
widelyused,-6.758653655620233e-05,-4.919188247278676e-05,-6.802357963291238e-05
widened,-4.505317761392524e-05,-3.2772058498986116e-05,-4.6550529751975976e-05
widening,-2.2259391576802198e-05,-1.4255704040429102e-05,-2.502960333496468e-05
wider,-5.920653058319445e-05,-2.2966794309175305e-05,1.5710440442285352e-05
wideranging,2.346518291411928e-05,3.3459860808320376e-05,0.00016663581517303722
widespread,-0.00017103889322173828,9.872699384665328e-05,-0.0004434390431276493
widest,-1.427364195587694e-05,-7.838128597899436e-06,-4.801709818174343e-06
width,-0.0004001301828765568,-0.0002641837449528594,-0.00047335240334131154
widthshell,-1.7013883362522373e-05,-1.597860013165766e-05,-2.857626253902177e-05
wien,-3.6722714550456448e-06,-4.865939736841883e-06,2.5894794061675774e-06
wiener,-0.00020481936862045436,-0.00016393555067367288,-0.00022852262281012763
wifi,-4.83401334023313e-05,-2.9405612237135952e-05,-3.83398608778349e-05
wifienabled,-1.6113377800778166e-05,-9.801870745712645e-06,-1.2779953625945826e-05
wightiana,-2.7219978602603813e-05,-2.1736003978658416e-05,-2.6094224453234642e-05
wilcoxin,0.0001577986702500091,0.00017713462301949552,0.00039549806018194215
wilcoxina,2.1624681594855005e-06,9.793912240314007e-06,3.53340637854543e-05
wilcoxon,0.000126233894800149,0.0002445610772458907,0.00048702186535176694
wild,0.0004631638161415092,0.0010620888889391802,-0.0003918794087683777
wildcollected,-1.8404416836255202e-05,1.0804155487643877e-06,-1.9604384829476842e-05
wilderness,2.7819966051324364e-05,-0.00014298908695150895,-0.00012052929525728875
wildernesssedgefield,-0.0001264288691483437,-0.00017902645021231103,-0.0003155052004646038
wildfire,-4.168775295273185e-05,-2.5460889098646736e-05,-3.872694757393072e-05
wildfires,-1.404765212759427e-05,-1.989182780136862e-05,-3.505613338495725e-05
wildfly,-9.668026680466254e-05,-5.88112244742719e-05,-7.667972175566983e-05
wildfowl,-1.427364195587694e-05,-7.838128597899436e-06,-4.801709818174343e-06
wildland,1.742318591069199e-05,-1.378270468188179e-05,1.597818955576576e-05
wildlife,-9.76350265234312e-05,-0.00010981025440982211,0.002287996864279932
wildtypes,2.1624681594855005e-06,9.793912240314007e-06,3.53340637854543e-05
wilk,-4.565376314293221e-05,8.8580906188303e-06,-6.0226049190380904e-05
will,-0.00018913672998528932,0.0006267942988744979,0.0038241005154793506
willd,-3.8742075151362736e-05,-2.9481870751505555e-05,-4.128434448266185e-05
william,5.864840775496328e-05,-0.00011725321370573721,-6.22582769596251e-05
williams,0.00027153111684626746,0.00031411929615945717,0.0007151921861981965
willing,-3.6722714550456448e-06,-4.865939736841883e-06,2.5894794061675774e-06
willingness,-1.0124180750429657e-05,-1.7985989202140214e-06,2.6094309159471852e-06
willistoni,-1.679740727353969e-05,-9.236479655315549e-06,8.580824296131297e-06
willow,-2.0347040465500966e-05,-1.9350155926688034e-05,-2.47999099898714e-05
wilting,-3.361760482010233e-05,4.7995791659163954e-05,9.029520887781241e-05
win,-4.8640336270647695e-05,-1.0180625166758332e-06,4.546601138171331e-07
wind,-0.0005360633393306167,-0.00015569230132043583,-0.0005382247311538432
windblown,-2.4150011826733468e-05,-1.884855541298956e-05,-2.915913338362597e-05
winddispersed,-3.1196871553513615e-05,-2.188125450321057e-05,-2.3804092035612375e-05
winddriven,-3.512113283670405e-05,-1.836174301794944e-05,-4.4670311439262974e-05
window,-0.0001844093162677258,-0.00014186138418239113,-0.00021197608134203213
windows,-0.00012203670876273261,-4.6964109825393984e-05,-8.377857359502082e-05
windpruned,-1.404765212759427e-05,-1.989182780136862e-05,-3.505613338495725e-05
winds,-0.000130271708270547,-8.754774623408244e-05,-0.00025204851867830343
windward,-1.604093042299381e-05,-8.000056049362537e-06,-1.836871948278947e-05
windy,-1.5104375832609425e-05,-2.87304043238743e-05,-5.6990511707860866e-05
wing,0.11151590341661557,-0.05043815556467856,-0.006508142376678121
wings,0.011187272857721661,-0.005290943220671135,-0.0008252635014639438
winker,-0.00017389991824284917,-9.289696131149178e-05,-5.5407805970049164e-05
winning,-3.501375239118824e-05,-2.900905459386201e-05,-2.6279890736038578e-05
winnowing,-1.2801210538778965e-05,-1.0245971917105015e-05,-1.4282663925633612e-05
winooski,0.0001577986702500091,0.00017713462301949552,0.00039549806018194215
winson,-1.6113377800778166e-05,-9.801870745712645e-06,-1.2779953625945826e-05
winsonme3nh3,-1.6113377800778166e-05,-9.801870745712645e-06,-1.2779953625945826e-05
winter,-0.00011795770825670943,-0.00011130512744848821,-0.00012960309160017493
wintering,0.0006565205836821716,1.7769639644060056e-06,0.0008435605781240399
wintermonths,-5.29691549838611e-05,-3.103820377831812e-05,-5.046205937545196e-05
winterrainfall,-2.809530425518737e-05,-3.97836556027356e-05,-7.011226676991159e-05
winters,-1.897383783178702e-05,-3.3007049892200115e-06,-1.2183814837681751e-06
winterspring,-9.324006368914625e-05,-7.409938235102225e-05,-9.721234657759472e-05
wintertavg,1.1441213854869453e-05,8.520730585273204e-05,2.4263638224509047e-05
wipe,-1.1834337789569135e-05,1.2867520452844186e-05,0.000206246960173644
wire,-4.090436058856154e-05,9.105874441552989e-06,-2.6665024655852497e-05
wired,-3.6722714550456448e-06,-4.865939736841883e-06,2.5894794061675774e-06
wireless,-0.00018834520829286231,-0.00012439457727526316,-0.00015192464315778596
wirelessly,-2.4059677005439794e-05,-1.5177019364552007e-05,-1.4745749170952251e-05
wires,-3.6722714550456448e-06,-4.865939736841883e-06,2.5894794061675774e-06
wis,-7.680726323266982e-05,-6.147583150262694e-05,-8.569598355379726e-05
wisconsin,-1.25586676436572e-05,-6.768630495396018e-06,-3.507422254477085e-05
wisdom,-3.6722714550456448e-06,-4.865939736841883e-06,2.5894794061675774e-06
wisely,-7.344542910089957e-06,-9.731879473681998e-06,5.178958812334205e-06
wish,1.991541856797125e-05,2.5975249313201134e-05,0.00016227898989591894
wished,-3.6722714550456448e-06,-4.865939736841883e-06,2.5894794061675774e-06
wit,-1.404765212759427e-05,-1.989182780136862e-05,-3.505613338495725e-05
with,0.0075379935068209235,0.010279605684284791,0.0025380533230429715
witham,-1.4893093307553256e-05,5.7812794720534665e-06,5.526235126288159e-07
withdraw,-2.4288167516653325e-05,7.1409179959042134e-06,-1.0806208986233295e-05
withdrawal,-2.0347040465500966e-05,-1.9350155926688034e-05,-2.47999099898714e-05
withdrawing,-3.417041712659833e-05,-1.341924381209525e-05,-3.862226961711459e-05
withdrew,-1.8690952607678804e-05,-5.206950182786788e-06,-2.542141888836406e-05
withheld,-1.7390681421532086e-05,-1.3496536404191441e-05,-1.572560241764777e-05
within,0.00304550558136264,-0.0001929576763783747,0.007206081963323737
withinamong,0.00010671129963688371,9.76608378841372e-05,0.00019503662833858577
withingeneration,0.0009726926523758318,0.0023415985066856135,-0.00035616454536548006
withingenus,7.216100398490116e-05,8.722655665389755e-05,0.00037284242710962335
withinindividual,-2.896857626464427e-05,-4.354873969246225e-05,-4.108672631550056e-05
withinplot,2.5517403369483e-07,1.2458221746781807e-05,-3.463911880643482e-06
withinregion,-4.168775295273185e-05,-2.5460889098646736e-05,-3.872694757393072e-05
withintreatment,5.103480673896286e-07,2.4916443493562383e-05,-6.927823761286715e-06
withinyear,-1.578819311496061e-05,-1.33648070108141e-05,-8.613317625693342e-06
without,-0.0002673805502048539,0.0005900241353811406,0.0004624631880195532
withstand,1.9657966877021506e-05,0.00030186612881753354,-3.3273619777584185e-05
witness,1.421492997306542e-06,1.063072545591961e-05,2.3691523500250108e-05
witnessed,-7.22122586192961e-05,-4.659361423398649e-05,-3.5735574817511273e-05
witnesses,-3.812687768934763e-05,-2.8914130800940494e-05,-2.9259865164639165e-05
witsand,-1.404765212759427e-05,-1.989182780136862e-05,-3.505613338495725e-05
wizard,-2.2756605851990775e-05,9.21960142125243e-06,1.2971279175828008e-06
wl10389722016,-1.8690952607678804e-05,-5.206950182786788e-06,-2.542141888836406e-05
wlan,-1.6113377800778166e-05,-9.801870745712645e-06,-1.2779953625945826e-05
wm2,-1.5798432643597675e-05,-1.335615337985962e-05,-1.4447885757623419e-05
wmathrm,-1.7013883362522373e-05,-1.597860013165766e-05,-2.857626253902177e-05
wn,-0.00014441904591013248,-8.316726762228962e-05,-9.3093275355888e-05
wnge,-2.888380918202486e-05,-1.6633453524457015e-05,-1.861865507117654e-05
wnm,-0.0006662772540868209,-0.0010016210129266373,-0.000944994705256512
wnv,0.0004946308769507085,0.0008571377183557602,0.0003034901294131605
wny,-2.888380918202486e-05,-1.6633453524457015e-05,-1.861865507117654e-05
wo,1.742318591069199e-05,-1.378270468188179e-05,1.597818955576576e-05
wolbachia,-0.00011443154748577436,0.0008215177400366252,0.0011528822484424591
wolbsl,-1.90719245809625e-05,0.0001369196233394381,0.0001921470414070775
wolbsr,-1.90719245809625e-05,0.0001369196233394381,0.0001921470414070775
wolffian,-1.8690952607678804e-05,-5.206950182786788e-06,-2.542141888836406e-05
wolfi,-2.54292327746167e-05,0.00018255949778591614,0.00025619605520943526
women,0.00016092077963695742,0.0001941285386595734,0.0008510820640877572
won,-1.1016814365135605e-05,-1.459781921052389e-05,7.768438218501785e-06
wood,0.00025022691883627143,0.00034784398700929767,-0.00030769109215726486
wooddecaying,1.0812340797427997e-05,4.896956120157214e-05,0.000176670318927279
woodland,0.000355097997643045,0.0003672094184897019,-0.0006842087523894999
woodlandroadside,1.708520302220264e-05,1.6890738874713718e-05,-1.3126669444132986e-05
woodlands,-0.000599582052473134,-0.0005110701836234409,-0.0006658437182472173
woodrats,-2.0347040465500966e-05,-1.9350155926688034e-05,-2.47999099898714e-05
woods,4.306747858553501e-05,-7.664118600524147e-05,4.23866831751485e-05
woodsorrel,-2.896857626464427e-05,-4.354873969246225e-05,-4.108672631550056e-05
woody,1.1261102903906566e-05,0.00030131130573800535,5.539595435620162e-05
woolly,-2.3390922723122344e-05,4.827100276621408e-05,-4.268423677417381e-05
word,-1.8505654117186354e-06,5.9392734678211445e-05,0.00012266597727341412
wordclim,-4.522189040803203e-05,-3.881127675628309e-05,-4.774159754662191e-05
words,0.0003283739657769749,0.0008466329712178555,-0.00026794233712548743
work,0.0015415529586435134,0.0003210493173500385,2.7402821151075315e-05
workability,-7.344542910089957e-06,-9.731879473681998e-06,5.178958812334205e-06
workbench,-4.83401334023313e-05,-2.9405612237135952e-05,-3.83398608778349e-05
worked,-5.470854084334389e-05,-2.010608313850423e-05,-3.3505396081716584e-05
workers,-0.00011330562407522719,-0.00010413245670181088,-0.0001521902039464955
workflow,-6.173765669761435e-05,-4.920888894812925e-05,-4.264681038298381e-05
workflows,-1.0310011802290685e-05,-6.866195728837606e-06,-3.41447305921304e-06
workforce,3.60805019924506e-05,4.3613278326948766e-05,0.0001864212135548118
working,-2.3545550140052063e-05,4.926108684589487e-05,0.00033675948060017647
workload,-1.6161706243996844e-05,-2.036499438415221e-05,-8.115982711267283e-06
workplace,-3.6722714550456448e-06,-4.865939736841883e-06,2.5894794061675774e-06
works,-0.00011378729317943318,-0.0001861098691103365,-0.00012787733569230719
workshop,0.00010406731891626004,0.00012995976213490526,0.0006381900442289924
workshops,-2.0085827600321415e-05,-1.6771937619939645e-05,2.8118455719633543e-05
worlclim,-1.4755115156149156e-05,-1.6532997525006045e-05,-4.818002634729002e-05
world,-0.0003478988250189715,-0.00017143271850271393,0.0020487486204386176
worldclim,1.0355281524454414e-05,-3.338922108004627e-07,3.418746679521428e-05
worldfile,-7.024226567340658e-05,-3.672348603589808e-05,-8.93406228785241e-05
worlds,-1.1016814365135605e-05,-1.459781921052389e-05,7.768438218501785e-06
worldwide,-7.847292683461478e-05,3.751052879665195e-05,2.474830890229045e-05
worms,-4.085130837311928e-05,-2.2361401516369355e-05,-4.5824564311283913e-05
worn,-0.00011521089484900672,-9.221374725394204e-05,-0.0001285439753306981
worse,-5.103280930169309e-05,-3.802683402175758e-05,-3.67506713678108e-05
worsened,-1.1834337789569135e-05,1.2867520452844186e-05,0.000206246960173644
worsening,-3.6722714550456448e-06,-4.865939736841883e-06,2.5894794061675774e-06
worst,-6.914148326247606e-05,-4.76402030084293e-05,0.00012328454634666914
worstcase,-8.734771546328268e-05,-9.187389962895147e-05,-0.00024090139743288423
worth,-0.00015508923668714844,-0.0001418975375242017,-0.0002587812637405969
worthwhile,-6.666188083835063e-05,-5.865775992485934e-05,-6.3643964244991e-05
worthy,0.0004273481620707742,0.0010515158097748583,-0.00018817183118984818
wos,-0.0002415597274651844,-0.00017825985512132672,-0.00014720029094198155
would,0.0014510835848425463,7.703573098347455e-05,0.009023855902798509
wp,-5.326372767087013e-05,-1.3321207477013813e-06,5.846294992981018e-06
wpf,0.016049428764201144,0.03863637536031244,-0.005876714998530389
wr,-1.3873270784853603e-05,0.00016073623851385095,0.00011757443111028069
wr15,-2.7737780114155832e-05,0.0009377260032957915,1.1300905874741581e-05
wr16,-1.765131461809942e-05,0.0005967347293700526,7.1914855566536886e-06
wr17,-1.5129698244085229e-05,0.0005114869108886146,6.164130477130963e-06
wr18,-2.5216163740141956e-05,0.0008524781848143583,1.0273550795218494e-05
wr19,-2.0172930992113984e-05,0.0006819825478514847,8.218840636174364e-06
wr20,-2.2694547366127867e-05,0.0007672303663329209,9.24619571569667e-06
wr21,-5.043232748028466e-06,0.00017049563696287313,2.0547101590436287e-06
wr22,-8.321334034246873e-05,0.002813178009887384,3.3902717624223454e-05
wr23,-1.008646549605706e-05,0.00034099127392574864,4.109420318087325e-06
wr24,-9.5821422212539e-05,0.003239417102294564,3.903949302183486e-05
wr24inoculated,-2.52161637401422e-06,8.524781848143532e-05,1.027355079521819e-06
wrasse,-0.00042375323987089205,-0.0002483056302265467,-0.00040369647500361884
wrasses,-5.29691549838611e-05,-3.103820377831812e-05,-5.046205937545196e-05
wrb,-2.9105032563588683e-05,-2.2464395219445438e-05,-2.8098950821073447e-05
wrestling,-1.8690952607678804e-05,-5.206950182786788e-06,-2.542141888836406e-05
write,1.742763290889738e-05,4.372166352133998e-05,0.00033481292858333217
writer,-3.6722714550456448e-06,-4.865939736841883e-06,2.5894794061675774e-06
writers,-3.6722714550456448e-06,-4.865939736841883e-06,2.5894794061675774e-06
writing,1.8767186431689007e-05,4.8163787502177556e-05,0.00032394453944107834
written,-4.171223356739551e-05,1.7665198322391185e-05,0.00041502999076048177
wrky33,-1.5237579867111815e-05,1.6356936058350043e-06,-1.2487061182160928e-05
wrote,-3.6722714550456448e-06,-4.865939736841883e-06,2.5894794061675774e-06
ws2,-5.043232748028466e-06,0.00017049563696287313,2.0547101590436287e-06
wsmv,-1.1834337789569135e-05,1.2867520452844186e-05,0.000206246960173644
wsn,-3.22267556015531e-05,-1.960374149142332e-05,-2.555990725188909e-05
wst,-0.00012761399016681722,1.5626802740624992e-05,-0.00015086007436898187
wsts,-0.00015313678820017983,1.8752163288749817e-05,-0.00018103208924277717
wt,9.138953758145167e-05,0.00014020587459781416,0.00029330043245432514
wtw,-5.2247531619909156e-05,-2.969964310995784e-05,-6.34648870552016e-05
wtx,-0.0006373086778221798,-0.0009580722732341779,-0.0009039079789410048
wuhan,-1.6161706243996844e-05,-2.036499438415221e-05,-8.115982711267283e-06
wuhua,-3.406738050542585e-05,-3.495341215407503e-05,-3.043176949573114e-05
wulanaodu,-4.623291813862709e-05,-3.8076720162443635e-05,-5.114770494910004e-05
wv,0.00038161940027386666,0.001153469665374566,2.2837781693717335e-06
ww,-4.527908838658141e-05,6.853318305886147e-05,-5.0273179009169966e-05
ww1,-2.360292944837677e-05,-4.990839680108994e-06,-2.8119779551106365e-05
ww2,-2.360292944837677e-05,-4.990839680108994e-06,-2.8119779551106365e-05
www50klubbense,-5.29691549838611e-05,-3.103820377831812e-05,-5.046205937545196e-05
wwwabisnvjussieufrpublicabgdabgdwebhtml,-1.427364195587694e-05,-7.838128597899436e-06,-4.801709818174343e-06
wwwaimsgovau,3.60805019924506e-05,4.3613278326948766e-05,0.0001864212135548118
wwwaquamapsorg,-5.29691549838611e-05,-3.103820377831812e-05,-5.046205937545196e-05
wwwarcgiscomhomeitemhtml,-1.404765212759427e-05,-1.989182780136862e-05,-3.505613338495725e-05
wwwartportalense,-5.29691549838611e-05,-3.103820377831812e-05,-5.046205937545196e-05
wwwbiorxivorgcontent10110120230731551321v2,-1.8404416836255202e-05,1.0804155487643877e-06,-1.9604384829476842e-05
wwwbirdlifeorgdatazoneuserfilesfilesowbflyways,-2.8547283911753898e-05,-1.5676257195798883e-05,-9.60341963634866e-06
wwwbugguidenet,-2.0347040465500966e-05,-1.9350155926688034e-05,-2.47999099898714e-05
wwwcabiorg,-1.679740727353969e-05,-9.236479655315549e-06,8.580824296131297e-06
wwwccafsclimateorg,3.189129616505101e-05,1.0144934645497517e-05,6.916235581982579e-05
wwwccapacuk,3.60805019924506e-05,4.3613278326948766e-05,0.0001864212135548118
wwwcodoncodecom,-2.014044973050488e-05,-1.2829483211972348e-05,-1.7087642984617112e-05
wwwddgpharmfacnetvaxijenvaxijenvaxijenhtml,-3.6977771039864716e-06,5.910023223479721e-06,1.7933520877937888e-05
wwwdiscoverlifeorg,0.00011729681550992957,-0.00023450642741148033,-0.0001245165539192534
wwwebiacukthorntonsrvsoftwareprocheck,-3.6977771039864716e-06,5.910023223479721e-06,1.7933520877937888e-05
wwwebirdorg,-4.1946555272474507e-05,-2.585704165538625e-05,-4.7057234028830176e-05
wwwfishbaseorg,-5.29691549838611e-05,-3.103820377831812e-05,-5.046205937545196e-05
wwwgbiforg,-3.2083196013243076e-05,-2.552216092271343e-05,2.3109158944109788e-05
wwwgbifse,-5.29691549838611e-05,-3.103820377831812e-05,-5.046205937545196e-05
wwwgbifus,-1.679740727353969e-05,-9.236479655315549e-06,8.580824296131297e-06
wwwgscloudcn,-4.250516211401314e-05,-3.604474325282441e-05,-5.0611035131021526e-05
wwwharbingovcncolcol39indexhtml,1.8144246191543996e-05,-4.162926628973748e-05,-9.996153655601845e-07
wwwhearorggcw,-2.8333704022322747e-05,-2.006924489681315e-05,-1.5726383809055655e-05
wwwidigbioorg,-1.679740727353969e-05,-9.236479655315549e-06,8.580824296131297e-06
wwwinaturalistorg,-1.679740727353969e-05,-9.236479655315549e-06,8.580824296131297e-06
wwwlsffno,-5.29691549838611e-05,-3.103820377831812e-05,-5.046205937545196e-05
wwwmothurorgwikisilvareferencefiles,-2.938366753418437e-05,-1.2064493423214258e-05,-2.965212616280275e-05
wwwnaturalistamxphotos131149998,1.742318591069199e-05,-1.378270468188179e-05,1.597818955576576e-05
wwwnaturalistamxphotos146942173,1.742318591069199e-05,-1.378270468188179e-05,1.597818955576576e-05
wwwnaturalistamxphotos90868076,1.742318591069199e-05,-1.378270468188179e-05,1.597818955576576e-05
wwwncbinlmnihgovpubmed,-2.7219978602603813e-05,-2.1736003978658416e-05,-2.6094224453234642e-05
wwwneotomadborg,-8.897425152210195e-06,-8.082704083416874e-06,2.564981761967379e-06
wwwnieuwamsterdamsklimaatnl,-3.6722714550456448e-06,-4.865939736841883e-06,2.5894794061675774e-06
wwwnitegojpnbrccatalogue,3.60805019924506e-05,4.3613278326948766e-05,0.0001864212135548118
wwwoceanguideorgcn,-2.6536030027235182e-05,1.4719182230498904e-05,-3.802310182055105e-05
wwwphyloorg,-1.427364195587694e-05,-7.838128597899436e-06,-4.801709818174343e-06
wwwresearchsquarecomarticlers1878684v1,-2.6536030027235182e-05,1.4719182230498904e-05,-3.802310182055105e-05
wwwrprojectorg,-5.873450323888135e-05,-2.770444792519684e-05,-6.767390065484438e-05
wwwsciencedirectcom,-2.7219978602603813e-05,-2.1736003978658416e-05,-2.6094224453234642e-05
wwwscilaborg,-3.512113283670405e-05,-1.836174301794944e-05,-4.4670311439262974e-05
wwwscopuscom,0.00010671129963688371,9.76608378841372e-05,0.00019503662833858577
wwwseagiscomaueventhtml,-2.2153505731984068e-05,-1.8234947303466896e-05,-2.3668319405060893e-05
wwwsoilgridsorg,-2.8333704022322747e-05,-2.006924489681315e-05,-1.5726383809055655e-05
wwwsportfiskarnase,-5.29691549838611e-05,-3.103820377831812e-05,-5.046205937545196e-05
wwwuniduedebiologyccac,3.60805019924506e-05,4.3613278326948766e-05,0.0001864212135548118
wwwwebmapcncommresdo,-2.1252581057008247e-05,-1.802237162641363e-05,-2.530551756551277e-05
wwwwebofknowledgecom,-2.7219978602603813e-05,-2.1736003978658416e-05,-2.6094224453234642e-05
wwwweedfuturesnet,-2.8333704022322747e-05,-2.006924489681315e-05,-1.5726383809055655e-05
wwwworldclimorg,3.2393466227034693e-06,-9.03652796765662e-06,4.86558403885207e-05
wyoming,-2.560242107755663e-05,-2.0491943834208998e-05,-2.8565327851265777e-05
x,-0.0014711550083042358,-0.0010558461859318643,-0.0014624808903862473
x0,-8.731509769076242e-05,-6.739318565833347e-05,-8.429685246321703e-05
x00bd,-8.051990915506097e-05,-5.941995170710858e-05,-4.906676364732679e-05
x1,-6.812492490915732e-05,-1.5986719339919623e-05,-5.9695432002156206e-05
x2,-5.4250427524285766e-05,-1.7476091461642933e-05,-4.8325404791302165e-05
x3,-3.0475159734225425e-05,3.271387211670188e-06,-2.4974122364323327e-05
x3xi,-2.9105032563588683e-05,-2.2464395219445438e-05,-2.8098950821073447e-05
