term_str,PC0,PC1,PC2
potent,-6.868259037081857e-05,2.1351193436549906e-05,7.771244608635268e-05
potential,5.914402516098942e-05,-0.00023244116771148888,0.002429510310970527
potentially,-0.0001135150255498503,2.668707222333785e-05,0.00017278752421765053
potentials,-2.804522183345946e-05,1.604256920381459e-05,4.073321011880638e-05
potentilla,-2.738003252668993e-05,-2.178913378819312e-05,-2.345617279982945e-05
potentiometric,-2.364518721375404e-05,-5.005305780286453e-06,-2.780893522872693e-05
pots,-2.2064298486627106e-05,8.495340910996159e-05,-8.812355711937298e-06
potsdam,-1.5944452425023215e-05,-1.338066608109127e-05,-1.2695889821740875e-05
potyviridae,-1.0422875430015688e-05,1.3250524952734785e-05,0.0002018762405049158
potyviruses,-1.0422875430015688e-05,1.3250524952734785e-05,0.0002018762405049158
poultry,-0.0019490098176816598,-0.0011882136302982036,-0.0014472818289235209
poured,0.000485609183675135,0.0011701123365596697,-0.00017378086022201263
pouring,-3.38613674297466e-05,-1.349123165149618e-05,-4.07053708525334e-05
pourtalès,-3.5247737879345634e-05,-1.8468034694996344e-05,-4.45773238321387e-05
poverty,-3.560310012705277e-05,-3.6324211407583835e-05,-1.4787502339702008e-06
pow,-0.00014649568077866777,-9.95588860085313e-05,-4.916608462286527e-05
powder,-8.259080994881966e-05,-4.5228812792013606e-05,-8.531368398396089e-05
power,-0.0001584957324749722,0.00019385127683242573,0.0006030212834206767
powered,-9.919133896884882e-06,3.152094344905094e-05,3.5789501327443675e-05
powerful,1.2528916176079732e-05,8.508877916845508e-05,0.000481531065512182
poços,-2.1431332783653948e-05,1.4852934368671515e-05,-2.0227474006241834e-06
pp,-0.0003886363773961061,-0.00028198327685415036,-0.0002460484916445331
ppa,7.944715687464474e-06,2.8838866381149813e-05,8.02385894005434e-05
ppe,-1.8475123797809035e-05,1.1404696906813034e-06,-1.8139106725714973e-05
pple,-3.8098555462818418e-06,-4.998509575656705e-06,1.7394422872622636e-06
ppm,-0.0005465044060373117,-0.00012275683477818046,-0.00028309197599394654
ppp,-1.1429566638844136e-05,-1.4995528726968306e-05,5.2183268617861605e-06
ppps,-7.619711092562303e-06,-9.997019151311594e-06,3.4788845745239005e-06
pproduct,-1.7177992284431338e-05,-9.137949371854953e-06,1.576405985125274e-05
ppt,0.000485609183675135,0.0011701123365596697,-0.00017378086022201263
pq,-1.0463977198476374e-05,-7.1113490006094435e-06,-3.511863187347558e-06
pr,-2.2376726884332304e-05,-1.8337700275594254e-05,-2.1616949164460656e-05
prachinburi,-2.5055514992736955e-05,-1.1357475090029603e-05,-2.7288350589811966e-05
practical,-0.00022442260049939703,-0.00015919735345131154,-8.640223335936657e-05
practically,8.486448900722241e-06,3.1997312615605175e-05,0.0001396312647500715
practice,-1.4290338286473939e-05,-4.4373666890345684e-05,0.0035475489737636667
practices,0.0018590582685184323,-0.0014213601800094934,5.193345130299055e-07
practitioners,-7.619711092562303e-06,-9.997019151311594e-06,3.4788845745239005e-06
pradesh,-8.214009758006673e-05,-6.53674013645769e-05,-7.036851839948572e-05
praetermissa,-3.154832440586461e-05,-2.2006549884968752e-05,-1.95987156319949e-05
pragmatic,-4.587110606546753e-05,-3.93903962841304e-05,-8.032660980045182e-05
prairie,-2.8963755340263217e-05,-1.591743404734125e-05,-1.005639740846181e-05
prawn,-1.8475123797809035e-05,1.1404696906813034e-06,-1.8139106725714973e-05
praxis,-2.1355735907705126e-05,-1.8109277624382975e-05,-2.4588651367397058e-05
pre,-6.985842212650295e-05,-1.9284186431817934e-05,3.29282753682577e-05
pre1995,-4.02681094592058e-05,-3.017169221179266e-05,-2.6701206745751352e-05
preacclimation,-3.5247737879345634e-05,-1.8468034694996344e-05,-4.45773238321387e-05
preadaptation,-3.5247737879345634e-05,-1.8468034694996344e-05,-4.45773238321387e-05
preadapted,-9.037496783654891e-06,-8.164678620404118e-06,3.7042029719590093e-06
preadelgid,2.484551373887034e-06,2.442513247582749e-05,-2.6877901489103853e-05
prealbumin,-4.286266556730784e-05,2.9705868737343006e-05,-4.045494801248341e-06
preamplifier,-9.902742898768019e-05,-7.219141462366242e-05,-8.365766591487286e-05
preandean,-8.40174041458432e-05,-5.102199390756961e-05,-6.803170101944407e-05
preannealed,-1.8475123797809035e-05,1.1404696906813034e-06,-1.8139106725714973e-05
prearbuscular,2.6482385624880636e-06,9.612955460382942e-06,2.6746196466846875e-05
preassembled,-1.8475123797809035e-05,1.1404696906813034e-06,-1.8139106725714973e-05
preassessment,-1.7177992284431338e-05,-9.137949371854953e-06,1.576405985125274e-05
prebreach,-3.38613674297466e-05,-1.349123165149618e-05,-4.07053708525334e-05
precambrian,-9.037496783654891e-06,-8.164678620404118e-06,3.7042029719590093e-06
precede,-3.114059112122753e-05,-3.602788424142498e-06,-3.5152819422961245e-05
preceded,-2.9667627593313377e-05,-6.1730324942019525e-06,-7.651379160481902e-06
precedent,-1.7881940603284202e-05,-1.3950453992139335e-05,-5.305816020370864e-06
precedes,2.35109712635869e-05,6.23707111397144e-05,6.667696084913197e-05
preceding,-5.9456912604574356e-05,-2.664182237566759e-05,-5.9120193357165006e-05
precincts,-1.6241748480681886e-05,-9.901780252485876e-06,-1.2060681907697041e-05
precipices,4.4645774027094945e-05,-5.1577478310829574e-05,-1.5971112539971184e-05
precipitate,-9.843107617735572e-06,3.599839867580734e-05,4.292232222497882e-05
precipitated,0.000485609183675135,0.0011701123365596697,-0.00017378086022201263
precipitating,-1.6241748480681886e-05,-9.901780252485876e-06,-1.2060681907697041e-05
precipitation,-0.001474648585718559,-0.0007489839291511867,-0.0012066370600739358
precipitationabundant,-2.1355735907705126e-05,-1.8109277624382975e-05,-2.4588651367397058e-05
precipitationmoisture,-1.5944452425023215e-05,-1.338066608109127e-05,-1.2695889821740875e-05
precipitationrelated,-9.172649082862392e-06,-1.332050050057445e-05,3.9163431704592455e-05
precipitations,6.277067616837503e-05,-0.00010564611743134739,-4.2608922250827386e-05
precipitationtemperature,-2.9157574640533253e-05,-1.6690939702358727e-05,-1.545648003416334e-05
precise,-0.00020669131288855386,-0.0001589178498338192,-0.00012910922208563108
precisely,-2.2431087123902483e-05,-7.009120946609916e-05,-3.304144720108075e-05
precision,-0.0001692515106147609,0.0003710578224127012,-0.00044711441067434965
precluded,0.0003975593929984803,0.0009934667153004362,-0.00016418855759394428
preclustering,-2.9197768700342266e-05,-1.204465744292804e-05,-2.9810333924046242e-05
precolonial,-1.3343545757960565e-05,-1.9122582244413477e-05,-1.5527771781888478e-05
precolonization,1.6977020282012706e-05,-1.3967584367810635e-05,1.1690657182831776e-05
precolumbian,-9.037496783654891e-06,-8.164678620404118e-06,3.7042029719590093e-06
precombusted,-3.1118066908679426e-05,2.9626290155411275e-05,-3.0719529044391264e-05
precursors,0.002216163304265159,-0.0010154524476594486,-0.00014377190897628113
predated,-2.277933321099625e-05,-2.93577771403861e-05,-1.6458898020105723e-05
predating,-2.9367622278304818e-05,-1.8128856225242603e-05,-4.960530951392149e-06
predation,-0.0004629361945896591,-0.00032811324089182677,-0.0002372076641745908
predationaffinity,-1.622294040849552e-05,-1.3583420025879983e-05,-5.956027053846e-06
predationrelevant,-0.00011356058285947324,-9.508394018116363e-05,-4.169218937692376e-05
predator,-0.0005380479098745418,-0.00023847559499893953,-0.0002591863511800031
predatorfenced,-2.9367622278304818e-05,-1.8128856225242603e-05,-4.960530951392149e-06
predatorprey,-3.7772469057119606e-05,-3.21709265969843e-05,-7.473615240169937e-06
predatorproof,-2.277933321099625e-05,-2.93577771403861e-05,-1.6458898020105723e-05
predators,0.00047377744653918734,-0.0012621727012177486,-0.0006875229251504523
predatorspecific,-6.489176163398515e-05,-5.433368010352242e-05,-2.3824108215385143e-05
predatory,-0.00011013630421865059,-6.234342959894181e-05,-5.9239316119576764e-05
predecessors,2.6482385624880636e-06,9.612955460382942e-06,2.6746196466846875e-05
predefined,-4.863351323871627e-05,-3.0982428888203885e-05,-2.8358996386733854e-05
predetermined,-5.72939874663328e-05,-3.560463671483028e-05,-4.507018160597487e-05
predicated,-2.1355735907705126e-05,-1.8109277624382975e-05,-2.4588651367397058e-05
predict,-0.0002597015500597751,1.2613096469932585e-05,0.00017385786745424933
predictability,-2.0379905375846017e-05,2.2301096786674285e-05,1.7803301917618506e-05
predictable,-8.954037229777669e-05,-2.4170178554202833e-05,-7.004657048155463e-05
predicted,0.001534305742686771,-0.0024753448311462395,-0.0012206917673559647
predicting,-0.0003171643858823024,-0.00019559955979506774,-9.155676066295912e-06
prediction,0.001005859225611387,-0.0016281168647036659,-0.0008744003514456414
predictions,-0.00042865993617696875,-0.00028080384186689715,0.00023942553868976592
predictive,-0.00023709621181263344,-0.00015710567785477315,1.3699343401545827e-05
predictor,0.006002795150644138,-0.002655944758979624,0.00015425595257026258
predictors,0.0007380426688369276,0.0007707681931885604,0.0022149591451490103
predicts,0.00027988727748072133,0.0009017349704832871,-0.00010341675097543809
predispose,-4.034341255542142e-05,1.4801467053689898e-05,2.0376721105604116e-05
predisposed,1.596542928524678e-05,1.647729037362161e-05,-1.2489612021762281e-05
predisposition,1.596542928524678e-05,1.647729037362161e-05,-1.2489612021762281e-05
predominance,-5.9039002552338584e-05,-4.440499517338341e-05,-5.293896966407721e-05
predominant,-0.0001516620986410446,-9.121130334368073e-05,-5.8572772127303386e-05
predominantly,-0.0001729426725066454,-6.645178205860655e-05,3.686649399670675e-05
predominate,9.664874140321643e-06,4.697937563398533e-05,3.1943405093527464e-05
predominated,-2.9342527853700302e-05,-2.0321396590172995e-05,-2.6785412292285773e-05
predominately,-2.683894147114161e-05,4.1379067442337364e-05,2.969590074162956e-05
preempt,-1.6241748480681886e-05,-9.901780252485876e-06,-1.2060681907697041e-05
preempting,-1.0463977198476374e-05,-7.1113490006094435e-06,-3.511863187347558e-06
preemptive,-1.7183056807403262e-05,5.75086807641408e-06,-4.686259624188575e-05
preexistent,-1.4481877670131588e-05,-7.958717023670636e-06,-5.028198704230907e-06
preexisting,-0.00013560434732882805,-3.940640889956598e-05,-0.00010972736455489742
prefectural,-1.82378015892029e-05,-1.881541245727202e-05,-1.6813773861312474e-05
prefectures,1.6488957741306503e-06,9.032735823389934e-05,1.8309998534543334e-05
prefer,1.372305702350277e-05,-7.515433443009908e-05,0.002091025572567661
preferable,-1.9689292127292182e-05,-3.79014350644164e-06,8.462083659775297e-05
preferably,4.82489240314595e-07,2.2745328797754543e-05,0.0001255966939934194
preference,-6.113820047901476e-06,0.00013182152538065162,0.00019442082624704244
preferences,-0.00012039715385189419,-0.00027911739104350547,-0.00011299953177799336
preferential,-2.9197768700342266e-05,-1.204465744292804e-05,-2.9810333924046242e-05
preferentially,2.9324601107166734e-05,4.985499480356193e-05,0.00019294598716446769
preferred,-0.0002647096244287142,-0.00017513464583889709,-0.00011650343294163559
preferring,-1.3343545757960565e-05,-1.9122582244413477e-05,-1.5527771781888478e-05
prefers,-8.92858629092068e-05,-7.459302703782999e-05,1.939249051358554e-05
preflood,-6.772273485948847e-05,-2.698246330299047e-05,-8.141074170506113e-05
preflooding,-0.00013544546971898004,-5.396492660598219e-05,-0.00016282148341012603
preflushed,-3.1118066908679426e-05,2.9626290155411275e-05,-3.0719529044391264e-05
pregnancy,-1.82378015892029e-05,-1.881541245727202e-05,-1.6813773861312474e-05
prehimalayan,-2.738003252668993e-05,-2.178913378819312e-05,-2.345617279982945e-05
preindustrial,-7.515463960424605e-05,-2.5931080029999605e-05,-9.123220178475626e-05
preinjection,-0.00020647702487204943,-0.0001130720319800338,-0.00021328420995990217
preliminary,0.00010410797129397259,0.0002061763136521686,0.0004870421996487025
premature,-4.8428917812856895e-05,-3.1420888285704474e-05,-4.916108014481869e-05
premaxillary,-9.082444148878975e-05,-7.217716878141241e-05,-8.578224500926132e-05
premetamorphic,-8.061914054845995e-06,2.5630129513899413e-06,6.763089935029673e-07
premigratory,0.0002949460762931127,4.000427293963325e-06,0.00033379165193814995
premise,-4.271147181540689e-05,-3.621855524876309e-05,-4.9177302734790226e-05
premolar,-5.189968085073796e-05,-4.1244096446522115e-05,-4.901842571957878e-05
premolars,-2.1256590494298658e-05,-1.9732581417992355e-05,-2.5895240154658274e-05
premonsoon,-0.000170143553101595,-4.8546154243381284e-05,-0.0002199997099876736
premonsoons,-1.8904839233510242e-05,-5.394017138153387e-06,-2.4444412220852215e-05
premortality,-0.00011137495889423906,-6.311531675409274e-05,-0.00015046890599914998
prenatal,-1.82378015892029e-05,-1.881541245727202e-05,-1.6813773861312474e-05
prep,-0.0001045595486424064,-4.435279837402478e-05,-0.0001139999165211933
preparation,-9.165406565836544e-05,-1.9446427907519432e-05,1.7527771563789195e-05
preparations,-5.3913758480136795e-05,-2.734395940808654e-06,-2.378163017423367e-05
preparatory,-3.8098555462818418e-06,-4.998509575656705e-06,1.7394422872622636e-06
prepare,-6.99738567997386e-05,-6.024572990140928e-06,-4.742239649197074e-05
prepared,-0.00039750430313926756,-9.849474775589195e-05,-0.00032513521295729416
prepares,-1.5295119954641128e-05,1.4372773129665796e-06,-1.4161951574028169e-05
preparing,-1.82378015892029e-05,-1.881541245727202e-05,-1.6813773861312474e-05
prepenetration,2.6482385624880636e-06,9.612955460382942e-06,2.6746196466846875e-05
prepleistocene,-1.4481877670131588e-05,-7.958717023670636e-06,-5.028198704230907e-06
preponderance,1.7493849799622194e-06,1.075992428521782e-05,2.3770238925907438e-05
preprint,7.075899754691964e-05,0.00014142698000522644,0.00026578946650687046
preprocessed,-7.375123660922133e-05,-6.633670103209298e-05,-7.230112653426356e-05
preprocessing,-0.00012072821628780312,-0.0001469132061568167,-0.00014749678385593881
preprogrammed,5.296477124976541e-06,1.922591092076739e-05,5.349239293369794e-05
prerarefied,-1.6686704036029266e-05,-1.412694430982993e-05,-9.566040599421863e-06
prerequisite,5.545350492627683e-06,3.097361403250678e-05,0.0001744398855140533
prerequisites,-1.82378015892029e-05,-1.881541245727202e-05,-1.6813773861312474e-05
presa,1.6977020282012706e-05,-1.3967584367810635e-05,1.1690657182831776e-05
prescreen,3.5777628666039555e-05,4.344794960977553e-05,0.00018251310649020563
prescreening,0.0001073328859981187,0.0001303438488293266,0.0005475393194706168
prescribed,-6.036863697467546e-05,-3.9439148402473056e-05,-4.6124006238869665e-05
prescription,-2.0171706277711127e-05,7.400733526845099e-06,1.0188360552802258e-05
preselected,-1.0463977198476374e-05,-7.1113490006094435e-06,-3.511863187347558e-06
presence,-0.0008036531586394744,-0.00043839577047666885,5.898171136416216e-05
presenceabsence,-0.00017692517624239487,-0.00013509481205270816,-6.958091626788654e-05
presenceavailability,-4.56047915176095e-05,-3.8959326166696486e-05,-4.3804445190641096e-05
presenceonly,-4.56047915176095e-05,-3.8959326166696486e-05,-4.3804445190641096e-05
presens,0.000485609183675135,0.0011701123365596697,-0.00017378086022201263
present,0.0027098122620704875,-0.001782579549112888,7.137803188650901e-05
presentation,0.00010298898113691753,7.045489230786714e-05,0.005221795976731847
presentations,-3.0286213957255925e-05,-1.3817010117611952e-05,-4.072696280895272e-05
presentday,-6.394464451897261e-05,-5.090520862353063e-05,0.0001716623479167754
presented,-0.0002936255146209307,-0.00014454248626369595,-5.252320350300735e-06
presenting,-6.676259880975304e-05,-1.883155326821816e-05,-1.2200279798086542e-05
presently,-3.5958182795489876e-05,-5.254445644480463e-05,2.9951632412895077e-05
presents,-0.00018813866966609378,-3.297614184450847e-05,3.213913164489362e-05
preservation,-2.645004262865865e-05,-3.2596110334404834e-07,0.0001011305370670746
preservatives,-3.807212979509725e-06,5.794552891018173e-06,1.851976875041659e-05
preserve,-0.0001546708537635994,-9.315192819439556e-05,-0.00010182772544814921
preserved,-0.00014456501144491826,-4.5813331286602273e-05,0.00020045359211028397
preserves,-2.594984042536833e-05,-2.062204822326053e-05,-2.4509212859788744e-05
preserving,-9.109125726103907e-06,-0.00018863852438392908,-0.00011799509170549691
preset,-2.364518721375404e-05,-5.005305780286453e-06,-2.780893522872693e-05
president,0.00017435911613336143,-0.0003542401260607513,-0.00016687476191934854
presidente,-3.8098555462818418e-06,-4.998509575656705e-06,1.7394422872622636e-06
presidential,5.81197053777862e-05,-0.0001180800420202485,-5.562492063978191e-05
preslakes,-4.56047915176095e-05,-3.8959326166696486e-05,-4.3804445190641096e-05
presriver,-9.120958303521712e-05,-7.791865233339156e-05,-8.760889038128051e-05
pressing,-6.144019507400779e-05,-3.5577812788481086e-05,-1.5086013697477618e-05
pressure,-0.00035011857466816316,-0.0001051843887884044,-0.00029159702172500433
pressured,-2.2376726884332304e-05,-1.8337700275594254e-05,-2.1616949164460656e-05
pressures,3.3133623028596686e-05,-3.324278752007861e-06,0.00013405942248095054
presubmissions,-7.029692828317778e-05,-5.443382798812887e-05,-5.789342115139457e-05
presumably,-0.00022018071818432033,-0.00013028104070994946,-0.0001997222910985367
presumed,-0.00010906247188728166,-7.093605772688706e-05,-8.643760934056488e-05
presumption,5.81197053777862e-05,-0.0001180800420202485,-5.562492063978191e-05
pretending,-1.0463977198476374e-05,-7.1113490006094435e-06,-3.511863187347558e-06
pretoria,-8.259080994881966e-05,-4.5228812792013606e-05,-8.531368398396089e-05
pretrained,-1.7574232070793837e-05,-1.3608456997031745e-05,-1.4473355287848136e-05
pretranslational,3.5777628666039555e-05,4.344794960977553e-05,0.00018251310649020563
pretreated,1.242275686943581e-06,1.2212566237914334e-05,-1.3438950744552592e-05
pretreatment,-2.4045403038335688e-05,5.443615449104141e-05,-0.00011048465031128152
pretreatments,-5.846883354258112e-05,-4.5145101343747625e-05,-5.4275308441927094e-05
prevail,-4.3657080937059835e-05,-3.7252840037246586e-05,-2.310825096731599e-05
prevailed,-3.7080637827046907e-05,-3.725194565380031e-05,-3.5496623602185034e-05
prevailing,-8.659839407052732e-05,-5.200300051329463e-05,6.167058345006513e-05
prevails,-2.6687091515920053e-05,-3.824516448882535e-05,-3.1055543563775696e-05
prevalence,-0.0001540306733711729,6.567732542793112e-05,5.3586521221613374e-05
prevalent,0.0012036103139942767,-0.0005769853698452863,9.406135229507897e-05
prevent,8.277714214175095e-05,0.0008461217324508332,-7.467820345721086e-05
preventative,-1.1421638938529482e-05,1.7383658673054978e-05,5.555930625125125e-05
prevented,-8.243798854119563e-05,-3.5735092103356194e-05,-7.865886494045112e-05
preventing,-0.00010180611836453629,-9.588051463183075e-05,-8.736616348950586e-05
prevention,-1.53714216560703e-05,-3.8380711867887136e-05,1.5162453022252596e-05
preventive,-2.6605004090189122e-05,8.392082155073492e-06,0.00020004532164007516
prevents,-9.642909069479543e-05,-3.05446888550006e-05,-7.100261769128999e-05
previous,0.0006196657779360222,0.0010371636952291171,-0.0005418051935347114
previously,0.0005976245963134066,0.0007328209507046527,7.88763503502003e-06
previouslypublished,-1.954250282238155e-05,-1.4841893179269902e-05,-1.9589754859510845e-05
prewash,-1.8475123797809035e-05,1.1404696906813034e-06,-1.8139106725714973e-05
prey,-0.0019366449624064468,-0.0017090942202478516,-0.0011753151240691628
preycwm,-1.622294040849552e-05,-1.3583420025879983e-05,-5.956027053846e-06
preyed,-8.279176383054581e-05,-8.131055555891306e-05,-6.790275593870443e-05
preygenerated,-2.1256590494298658e-05,-1.9732581417992355e-05,-2.5895240154658274e-05
preying,-4.009667635004626e-05,-4.4698965149363646e-05,-3.8565335471195515e-05
preyspecies,-1.622294040849552e-05,-1.3583420025879983e-05,-5.956027053846e-06
preyswitching,-2.9367622278304818e-05,-1.8128856225242603e-05,-4.960530951392149e-06
preytrait,-1.622294040849552e-05,-1.3583420025879983e-05,-5.956027053846e-06
preytraits,-1.622294040849552e-05,-1.3583420025879983e-05,-5.956027053846e-06
price,4.21424084595822e-05,2.5300366747828885e-05,0.002868432152987692
prices,-3.8098555462818418e-06,-4.998509575656705e-06,1.7394422872622636e-06
pride,-3.8098555462818418e-06,-4.998509575656705e-06,1.7394422872622636e-06
primaries,0.0005161556335129476,7.000747764436008e-06,0.000584135390891762
primarily,-0.00013276968652925,-6.392322596036929e-05,-0.00027876497667543966
primary,-0.000534010114368966,0.00023217911569688214,0.0006835537607101936
primate,-2.4756857246920474e-05,-1.8047853655915896e-05,-2.0914416478718554e-05
primates,-3.6149987134621774e-05,-3.265871448161852e-05,1.4816811887836964e-05
prime,-4.0312619001942595e-05,-4.200694460597242e-05,0.002333875731900642
primed,0.01988280995073041,0.04793576467247829,-0.00713156754080326
primer,7.882756597914217e-05,0.00028990426661830367,0.0007799938513217278
primer3,-4.779810341066131e-06,4.7045671691663466e-05,7.240671618574044e-05
primers,7.20886047759265e-05,0.0009006943121898223,0.002078988976774158
primeval,-4.395423333942005e-05,-2.1418627354962586e-05,-2.677451476570864e-05
priming,0.051512803666978066,0.1241797518611956,-0.018450878095357368
priminginduced,0.000485609183675135,0.0011701123365596697,-0.00017378086022201263
primitive,-2.8397380685833557e-05,-1.4563780650559482e-05,-4.4948164781785685e-06
primula,-2.738003252668993e-05,-2.178913378819312e-05,-2.345617279982945e-05
prince,-3.38613674297466e-05,-1.349123165149618e-05,-4.07053708525334e-05
princeps,-6.263444316458487e-05,-5.191165180896877e-05,-5.717652055869071e-05
principal,-0.00044509431655750026,-0.0002042204894341635,1.2971538175575537e-05
principally,-0.00011533309738479934,-7.554655349577871e-05,-0.00010503502572734197
principle,-7.592584018395511e-05,-2.5247676680693437e-05,9.753986752640057e-05
principles,-0.00011453754580750117,-5.9676756086876535e-05,-3.628977652388168e-05
princomp,-3.071075877273059e-05,-2.0953755413041583e-05,-3.440616444791647e-05
pringlei,-2.1256590494298658e-05,-1.9732581417992355e-05,-2.5895240154658274e-05
printed,-3.8098555462818418e-06,-4.998509575656705e-06,1.7394422872622636e-06
prints,-2.9367622278304818e-05,-1.8128856225242603e-05,-4.960530951392149e-06
prions,-5.3913758480136795e-05,-2.734395940808654e-06,-2.378163017423367e-05
prior,0.0002681904227741989,0.0014126733927178543,0.0013638333012754768
priori,4.2266912306796126e-05,3.2614032129528296e-05,0.0002771310961343704
priorities,-0.00011857115645267121,-0.00011807890565903239,-7.882189494756714e-05
prioritisation,-5.873524455660556e-05,-3.6257712450482665e-05,-9.921061902783608e-06
prioritization,-0.0002458087476656834,-0.00019000488822020699,-0.00013221622049124182
prioritize,-9.274852283410572e-05,-7.84482789606201e-05,-6.120191308145003e-05
prioritized,-1.0328088011062166e-05,4.888526516304031e-06,0.00013400154287922749
prioritizes,-1.0463977198476374e-05,-7.1113490006094435e-06,-3.511863187347558e-06
prioritizing,2.4494167251630988e-05,-7.881664401182304e-05,-1.7995593006631175e-05
priority,0.00028830216120590647,0.0007735082733129738,0.0005090191292931382
priors,-4.466547393765429e-05,-2.462858652273832e-05,-3.1126318630022106e-05
prism,-4.3510622575591146e-05,2.6955606115404363e-05,-3.858471129153532e-05
pristine,-9.037496783654891e-06,-8.164678620404118e-06,3.7042029719590093e-06
privacy,-0.00013699954519051468,-9.212777429528088e-05,-2.153941714000169e-05
privacypreserving,-2.0927954396952732e-05,-1.4222698001218889e-05,-7.023726374695113e-06
private,-0.0004235996697765845,-0.00021378775159623507,-0.00017157780046277323
privately,-1.6868651845523957e-05,-4.141463222557641e-06,-2.5818988048148445e-06
privett,-1.3343545757960565e-05,-1.9122582244413477e-05,-1.5527771781888478e-05
privilege,-2.4756857246920474e-05,-1.8047853655915896e-05,-2.0914416478718554e-05
privileges,-3.207014366240971e-05,-2.2908578298374196e-05,-2.224121916371315e-05
prize,-3.8098555462818418e-06,-4.998509575656705e-06,1.7394422872622636e-06
prizes,-7.619711092562303e-06,-9.997019151311594e-06,3.4788845745239005e-06
prjna167137,-2.9197768700342266e-05,-1.204465744292804e-05,-2.9810333924046242e-05
pro,-2.0065740616791685e-05,0.0001563116782122374,-0.00010963684938710212
pro250,2.35109712635869e-05,6.23707111397144e-05,6.667696084913197e-05
pro550,1.8342029623199796e-05,-4.2152963766190246e-05,-1.667752418065937e-05
proactive,-4.883087070905584e-05,-2.7206600698150015e-05,-2.5573406972672783e-05
proactively,-3.8098555462818418e-06,-4.998509575656705e-06,1.7394422872622636e-06
proba,-2.9234416771292423e-05,-2.2572550671875175e-05,-2.713765422096524e-05
probabilistic,-3.3782734579724464e-05,-1.919270108651029e-05,-2.3230362537479478e-05
probabilities,-0.00028023473401932256,-0.00023443379284177767,-0.00033442018094395615
probability,-0.00106141649379552,-0.0009375715894973044,0.001082361394145542
probable,-9.260951492085195e-05,-4.231541799295006e-05,-0.00010801368870942582
probablefuturesorg,-1.5944452425023215e-05,-1.338066608109127e-05,-1.2695889821740875e-05
probably,-0.00046727094561622225,-0.00024293863370794067,-0.0005643886394040567
probe,-5.20304500823553e-05,5.05271013204024e-05,4.397652013004688e-05
probed,0.000485609183675135,0.0011701123365596697,-0.00017378086022201263
probes,-9.479382543009538e-05,-1.2777235095528573e-05,3.856665259322611e-05
problem,-0.00019154696525474678,-0.00026713603618873816,1.4382955811244858e-05
problematic,2.608011567310059e-05,1.9845943886679612e-05,0.000193356159139086
problems,-0.0002609967474808931,-0.00025769576772642486,-7.547170428368535e-05
problemsolving,-1.9049277731406907e-05,-2.49925478782805e-05,8.69721143631028e-06
problemsopportunities,-3.8098555462818418e-06,-4.998509575656705e-06,1.7394422872622636e-06
proc,0.00016511573020435653,0.0002862640085706566,0.0001089118359243991
procedural,1.596542928524678e-05,1.647729037362161e-05,-1.2489612021762281e-05
procedure,0.0003887271231608674,0.0012321044503250942,0.0011995885986847898
procedures,8.106038901907679e-05,0.00010627884131335946,9.139012918994142e-05
proceed,-3.6312839542076227e-05,-2.7217665021279124e-05,-1.1179503917887894e-05
proceeded,-4.0661068032489746e-05,-2.571885893780456e-05,-4.754319435873501e-05
proceeding,-7.619711092562303e-06,-9.997019151311594e-06,3.4788845745239005e-06
proceedings,-0.00013197775480570093,-0.00010359833014886755,-8.477604871629291e-05
process,0.0003449697580465254,-0.00010449447409878847,0.0009291775536392002
processbased,-0.00015944452425024048,-0.00013380666081091964,-0.00012695889821741536
processed,9.746041549849345e-05,0.0005467387965663378,-0.00022951157818597027
processes,4.557969699113972e-05,0.0009898375902024953,0.0004339486460293824
processing,0.00017129451259096143,0.0007919533078581864,0.00022279355106869756
processors,-1.295713139135713e-05,1.7341394436801125e-05,0.00020068041517862286
processradtags,-1.8475123797809035e-05,1.1404696906813034e-06,-1.8139106725714973e-05
procheck,-7.6144259590197445e-06,1.1589105782036795e-05,3.703953750083464e-05
proclaiming,-3.8098555462818418e-06,-4.998509575656705e-06,1.7394422872622636e-06
proclamation,0.0002324788215111461,-0.0004723201680809969,-0.00022249968255912912
proclamations,5.81197053777862e-05,-0.0001180800420202485,-5.562492063978191e-05
procrustes,0.02437779634691678,-0.011169976924253958,-0.001581490998739095
procumbens,-2.6687091515920053e-05,-3.824516448882535e-05,-3.1055543563775696e-05
procured,1.3131777822036125e-05,2.3071993142185308e-05,0.00014379727349867703
procurement,-2.1256590494298658e-05,-1.9732581417992355e-05,-2.5895240154658274e-05
procuring,-2.1256590494298658e-05,-1.9732581417992355e-05,-2.5895240154658274e-05
produce,0.0010668067994245376,0.0006856485024884862,0.003662873296904879
produced,-9.063507016273587e-05,0.0005029413944490612,0.004480802642514208
producer,-0.000271011637966289,0.00023039344155446756,-0.0002649221722750467
producerinduced,-1.5559033454339255e-05,1.4813145077705216e-05,-1.5359764522195236e-05
producers,-0.0002740258290327484,0.000504516315957627,-9.037181123956758e-05
produces,-0.00021098017619194113,-5.000170410809228e-05,-0.00015849700115108277
producing,-0.00022450741614601596,-2.6183569328579764e-05,0.0014076702719131846
product,-0.00014944756848902659,-8.890828923732609e-05,0.0015184541459270782
production,0.0009440347413425433,0.0028530777279413343,0.03906038177025683
productive,0.00017045000372168466,8.445336260774347e-05,0.008253625090096514
productivity,-0.00019969253469323488,0.0003986213893204558,0.0025794783933785186
